person_id,family_name,first_name,name_lang,sex,rustication,rustication_start,rustication_end,place_of_rust,birthyear,deathyear,alt_name,alt_name_lang,place_of_birth,social_position,neibu_access,source_1,page_1,source_2,page_2,note,created,created_by,last_modified,last_modified_by,last_modified_by
AG0355,Plath,Sylvia,en,female,NULL,NULL,NULL,NULL,1932,1963,NULL,NULL,PL0269,NULL,NULL,https://en.wikipedia.org/wiki/Sylvia_Plath,ONLINE SOURCE,,,,2018-06-06,MG,2020-04-02,DP,MG
AG0355,普拉斯,希薇亞,zh,female,NULL,NULL,NULL,NULL,1932,1963,NULL,NULL,PL0269,NULL,NULL,https://en.wikipedia.org/wiki/Sylvia_Plath,ONLINE SOURCE,,,,2018-06-06,MG,2020-04-02,DP,MG
AG0356,Pissarro,Camille,fr,male,NULL,NULL,NULL,NULL,1830,1903,NULL,NULL,PL0273,NULL,NULL,https://en.wikipedia.org/wiki/Camille_Pissarro,ONLINE SOURCE,,,,2018-06-11,MG,2020-04-02,DP,MG
AG0356,畢沙羅,卡米耶,zh,male,NULL,NULL,NULL,NULL,1830,1903,NULL,NULL,PL0273,NULL,NULL,https://en.wikipedia.org/wiki/Camille_Pissarro,ONLINE SOURCE,,,,2018-06-11,MG,2020-04-02,DP,MG
AG0357,Picasso,Pablo,es,male,NULL,NULL,NULL,NULL,1881,1973,NULL,NULL,PL0274,NULL,NULL,https://en.wikipedia.org/wiki/Pablo_Picasso,ONLINE SOURCE,,,,2018-06-11,MG,2020-04-02,DP,MG
AG0357,毕卡索,巴勃罗,zh,male,NULL,NULL,NULL,NULL,1881,1973,NULL,NULL,PL0274,NULL,NULL,https://en.wikipedia.org/wiki/Pablo_Picasso,ONLINE SOURCE,,,,2018-06-11,MG,2020-04-02,DP,MG
AG0358,Paustovsky,Konstantin,en,male,NULL,NULL,NULL,NULL,1892,1968,NULL,NULL,PL0027,NULL,NULL,https://en.wikipedia.org/wiki/Konstantin_Paustovsky,ONLINE SOURCE,,,,2018-06-11,MG,2020-04-02,DP,MG
AG0358,Паусто́вский,Константи́н,ru,male,NULL,NULL,NULL,NULL,1892,1968,NULL,NULL,PL0027,NULL,NULL,https://en.wikipedia.org/wiki/Konstantin_Paustovsky,ONLINE SOURCE,,,,2018-06-11,MG,2020-04-02,DP,MG
AG0358,帕乌斯托夫斯基,康斯坦丁,zh,male,NULL,NULL,NULL,NULL,1892,1968,NULL,NULL,PL0027,NULL,NULL,https://en.wikipedia.org/wiki/Konstantin_Paustovsky,ONLINE SOURCE,,,,2018-06-11,MG,2020-04-02,DP,MG
AG0359,Ma,Xinglin,en,unknown,unknown,NULL,NULL,NULL,unknown,unknown,NULL,NULL,PL0999,NULL,NULL,W0476,542,,,,2018-06-11,MG,2020-04-02,DP,MG
AG0360,Pasternak,Boris Leonidovich,en,male,NULL,NULL,NULL,NULL,1890,1960,NULL,NULL,PL0027,NULL,NULL,https://en.wikipedia.org/wiki/Boris_Pasternak,ONLINE SOURCE,,,,2018-06-11,MG,2020-04-02,DP,MG
AG0360,Пастерна́к,Бори́с Леони́дович,ru,male,NULL,NULL,NULL,NULL,1890,1960,NULL,NULL,PL0027,NULL,NULL,https://en.wikipedia.org/wiki/Boris_Pasternak,ONLINE SOURCE,,,,2018-06-11,MG,2020-04-02,DP,MG
AG0360,帕斯捷尔纳克,鲍里斯 列昂尼多维奇,zh,male,NULL,NULL,NULL,NULL,1890,1960,NULL,NULL,PL0027,NULL,NULL,https://en.wikipedia.org/wiki/Boris_Pasternak,ONLINE SOURCE,,,,2018-06-11,MG,2020-04-02,DP,MG
AG0361,Paganini,Niccolò,it,male,NULL,NULL,NULL,NULL,1782,1840,NULL,NULL,PL0276,NULL,NULL,https://en.wikipedia.org/wiki/Niccol%C3%B2_Paganini,ONLINE SOURCE,,,,2018-06-11,MG,2020-04-02,DP,MG
AG0361,帕格尼尼,尼可罗,zh,male,NULL,NULL,NULL,NULL,1782,1840,NULL,NULL,PL0276,NULL,NULL,https://en.wikipedia.org/wiki/Niccol%C3%B2_Paganini,ONLINE SOURCE,,,,2018-06-11,MG,2020-04-02,DP,MG
AG0362,Kant,Immanuel,de,male,NULL,NULL,NULL,NULL,1724,1804,NULL,NULL,PL0277,NULL,NULL,https://en.wikipedia.org/wiki/Immanuel_Kant,ONLINE SOURCE,,,,2018-06-12,MG,2020-04-02,DP,MG
AG0362,康德,伊曼努尔,zh,male,NULL,NULL,NULL,NULL,1724,1804,NULL,NULL,PL0277,NULL,NULL,https://en.wikipedia.org/wiki/Immanuel_Kant,ONLINE SOURCE,,,,2018-06-12,MG,2020-04-02,DP,MG
AG0363,Kapoor,Raj,en,male,NULL,NULL,NULL,NULL,1924,1988,NULL,NULL,PL0278,NULL,NULL,https://en.wikipedia.org/wiki/Raj_Kapoor,ONLINE SOURCE,,,,2018-06-12,MG,2020-04-02,DP,MG
AG0363,कपूर,राज,hi,male,NULL,NULL,NULL,NULL,1924,1988,NULL,NULL,PL0278,NULL,NULL,https://en.wikipedia.org/wiki/Raj_Kapoor,ONLINE SOURCE,,,,2018-06-12,MG,2020-04-02,DP,MG
AG0363,卡浦爾,拉吉,zh,male,NULL,NULL,NULL,NULL,1924,1988,NULL,NULL,PL0278,NULL,NULL,https://en.wikipedia.org/wiki/Raj_Kapoor,ONLINE SOURCE,,,,2018-06-12,MG,2020-04-02,DP,MG
AG0364,Kassil,Lev,en,male,NULL,NULL,NULL,NULL,1905,1970,NULL,NULL,PL0279,NULL,NULL,https://en.wikipedia.org/wiki/Lev_Kassil,ONLINE SOURCE,,,,2018-06-12,MG,2020-04-02,DP,MG
AG0364,Касси́ль,Лев,ru,male,NULL,NULL,NULL,NULL,1905,1970,NULL,NULL,PL0279,NULL,NULL,https://en.wikipedia.org/wiki/Lev_Kassil,ONLINE SOURCE,,,,2018-06-12,MG,2020-04-02,DP,MG
AG0364,卡西里,列夫,zh,male,NULL,NULL,NULL,NULL,1905,1970,NULL,NULL,PL0279,NULL,NULL,https://en.wikipedia.org/wiki/Lev_Kassil,ONLINE SOURCE,,,,2018-06-12,MG,2020-04-02,DP,MG
AG0365,Hart,B. H. Liddell,en,male,NULL,NULL,NULL,NULL,1895,1970,NULL,NULL,PL0047,NULL,NULL,https://en.wikipedia.org/wiki/B._H._Liddell_Hart,ONLINE SOURCE,,,,2018-06-12,MG,2020-04-02,DP,MG
AG0365,哈特,B·H·李德,zh,male,NULL,NULL,NULL,NULL,1895,1970,NULL,NULL,PL0047,NULL,NULL,https://en.wikipedia.org/wiki/B._H._Liddell_Hart,ONLINE SOURCE,,,,2018-06-12,MG,2020-04-02,DP,MG
AG0366,Kern,Jerome,en,male,NULL,NULL,NULL,NULL,1885,1945,NULL,NULL,PL0050,NULL,NULL,https://en.wikipedia.org/wiki/Jerome_Kern,ONLINE SOURCE,,,,2018-06-12,MG,2020-04-02,DP,MG
AG0366,克尔恩,杰罗姆,zh,male,NULL,NULL,NULL,NULL,1885,1945,NULL,NULL,PL0050,NULL,NULL,https://en.wikipedia.org/wiki/Jerome_Kern,ONLINE SOURCE,,,,2018-06-12,MG,2020-04-02,DP,MG
AG0367,Hammerstein II,Oscar,en,male,NULL,NULL,NULL,NULL,1895,1960,NULL,NULL,PL0050,NULL,NULL,https://en.wikipedia.org/wiki/Oscar_Hammerstein_II,ONLINE SOURCE,,,,2018-06-12,MG,2020-04-02,DP,MG
AG0367,漢默斯坦二世,奧斯卡,zh,male,NULL,NULL,NULL,NULL,1895,1960,NULL,NULL,PL0050,NULL,NULL,https://en.wikipedia.org/wiki/Oscar_Hammerstein_II,ONLINE SOURCE,,,,2018-06-12,MG,2020-04-02,DP,MG
AG0368,Lei,Feng,en,male,NULL,NULL,NULL,NULL,1940,1962,NULL,NULL,PL0280,NULL,NULL,https://en.wikipedia.org/wiki/Lei_Feng,ONLINE SOURCE,,,,2018-06-19,MG,2020-04-02,DP,MG
AG0368,雷,峰,zh,male,NULL,NULL,NULL,NULL,1940,1962,NULL,NULL,PL0280,NULL,NULL,https://en.wikipedia.org/wiki/Lei_Feng,ONLINE SOURCE,,,,2018-06-19,MG,2020-04-02,DP,MG
AG0369,Lu,Shu Jiang,en,unknown,unknown,NULL,NULL,NULL,unknown,unknown,NULL,NULL,PL0999,NULL,NULL,W0511,,,,,2018-06-19,MG,2020-04-02,DP,MG
AG0370,Li,Jieren,en,male,NULL,NULL,NULL,NULL,1891,1962,NULL,NULL,PL0004,NULL,NULL,https://en.wikipedia.org/wiki/Li_Jieren,ONLINE SOURCE,,,,2018-06-25,MG,2020-04-02,DP,MG
AG0370,李,劼人,zh,male,NULL,NULL,NULL,NULL,1891,1962,NULL,NULL,PL0004,NULL,NULL,https://en.wikipedia.org/wiki/Li_Jieren,ONLINE SOURCE,,,,2018-06-25,MG,2020-04-02,DP,MG
AG0371,Li,Qingzhao,en,female,NULL,NULL,NULL,NULL,1084,1155..1156,NULL,NULL,PL0153,NULL,NULL,https://en.wikipedia.org/wiki/Li_Qingzhao,ONLINE SOURCE,,,,2018-06-25,MG,2020-04-02,DP,MG
AG0371,李,清照,zh,female,NULL,NULL,NULL,NULL,1084,1155..1156,NULL,NULL,PL0153,NULL,NULL,https://en.wikipedia.org/wiki/Li_Qingzhao,ONLINE SOURCE,,,,2018-06-25,MG,2020-04-02,DP,MG
AG0372,Li,Jun,en,male,NULL,NULL,NULL,NULL,1922,2013,NULL,NULL,PL0507,NULL,NULL,https://zh.wikipedia.org/wiki/%E6%9D%8E%E4%BF%8A_(%E5%AF%BC%E6%BC%94),ONLINE SOURCE,,,Third source: https://baike.baidu.com/item/%E6%9D%8E%E4%BF%8A/3035887,2018-06-25,MG,2020-04-02,DP,MG
AG0372,李,俊,zh,male,NULL,NULL,NULL,NULL,1922,2013,NULL,NULL,PL0507,NULL,NULL,https://zh.wikipedia.org/wiki/%E6%9D%8E%E4%BF%8A_(%E5%AF%BC%E6%BC%94),ONLINE SOURCE,,,Third source: https://baike.baidu.com/item/%E6%9D%8E%E4%BF%8A/3035887,2018-06-25,MG,2020-04-02,DP,MG
AG0373,Feng,Jicai,en,male,unknown,NULL,NULL,NULL,1942,,NULL,NULL,PL0018,NULL,NULL,https://en.wikipedia.org/wiki/Feng_Jicai,ONLINE SOURCE,,,,2018-06-25,MG,2020-04-02,DP,MG
AG0373,冯,骥才,zh,male,unknown,NULL,NULL,NULL,1942,,NULL,NULL,PL0018,NULL,NULL,https://en.wikipedia.org/wiki/Feng_Jicai,ONLINE SOURCE,,,,2018-06-25,MG,2020-04-02,DP,MG
AG0374,A,Cheng,en,unknown,unknown,NULL,NULL,NULL,unknown,unknown,NULL,NULL,PL0999,NULL,NULL,http://none,,W0511,,,2018-06-26,MG,2020-04-02,DP,MG
AG0374,阿,城,zh,unknown,unknown,NULL,NULL,NULL,unknown,unknown,NULL,NULL,PL0999,NULL,NULL,http://none,,W0511,,,2018-06-26,MG,2020-04-02,DP,MG
AG0375,Luo,Guangbin,en,male,unknown,NULL,NULL,NULL,1926,1967,NULL,NULL,PL0012,NULL,NULL,https://zh.wikipedia.org/wiki/%E7%BD%97%E5%B9%BF%E6%96%8C,ONLINE SOURCE,,,,2018-06-28,MG,2020-04-02,DP,MG
AG0375,罗,广斌,zh,male,unknown,NULL,NULL,NULL,1926,1967,NULL,NULL,PL0012,NULL,NULL,https://zh.wikipedia.org/wiki/%E7%BD%97%E5%B9%BF%E6%96%8C,ONLINE SOURCE,,,,2018-06-28,MG,2020-04-02,DP,MG
AG0376,García Lorca,Federico,es,male,NULL,NULL,NULL,NULL,1898,1936,NULL,NULL,PL0282,NULL,NULL,https://en.wikipedia.org/wiki/Federico_Garc%C3%ADa_Lorca,ONLINE SOURCE,,,,2018-06-28,MG,2020-04-02,DP,MG
AG0376,加西亚 洛尔卡,费德里戈,zh,male,NULL,NULL,NULL,NULL,1898,1936,NULL,NULL,PL0282,NULL,NULL,https://en.wikipedia.org/wiki/Federico_Garc%C3%ADa_Lorca,ONLINE SOURCE,,,,2018-06-28,MG,2020-04-02,DP,MG
AG0377,Osborne,John,en,male,NULL,NULL,NULL,NULL,1929,1994,NULL,NULL,PL0036,NULL,NULL,https://en.wikipedia.org/wiki/John_Osborne,ONLINE SOURCE,,,,2018-07-03,MG,2020-04-02,DP,MG
AG0377,奥斯本,,zh,male,NULL,NULL,NULL,NULL,1929,1994,NULL,NULL,PL0036,NULL,NULL,https://en.wikipedia.org/wiki/John_Osborne,ONLINE SOURCE,,,,2018-07-03,MG,2020-04-02,DP,WH
AG0378,Ormandy,Eugene,en,male,NULL,NULL,NULL,NULL,1899,1985,Jenő Blau,en,PL0126,NULL,NULL,https://en.wikipedia.org/wiki/Eugene_Ormandy,ONLINE SOURCE,,,,2018-07-03,MG,2020-04-02,DP,WH
AG0378,奥曼迪,尤金,zh,male,NULL,NULL,NULL,NULL,1899,1985,言 布勞,zh,PL0126,NULL,NULL,https://en.wikipedia.org/wiki/Eugene_Ormandy,ONLINE SOURCE,,,,2018-07-03,MG,2020-04-02,DP,MG
AG0379,Nobel,Alfred,en,male,NULL,NULL,NULL,NULL,1833,1896,NULL,NULL,PL0283,NULL,NULL,https://en.wikipedia.org/wiki/Alfred_Nobel,ONLINE SOURCE,,,,2018-07-03,MG,2020-04-02,DP,MG
AG0379,诺贝尔,阿尔弗雷德,zh,male,NULL,NULL,NULL,NULL,1833,1896,NULL,NULL,PL0283,NULL,NULL,https://en.wikipedia.org/wiki/Alfred_Nobel,ONLINE SOURCE,,,,2018-07-03,MG,2020-04-02,DP,MG
AG0380,Neruda,Pablo,es,male,NULL,NULL,NULL,NULL,1904,1973,NULL,NULL,PL0284,NULL,NULL,https://en.wikipedia.org/wiki/Pablo_Neruda,ONLINE SOURCE,,,,2018-07-04,MG,2020-04-02,DP,MG
AG0380,聂鲁达,巴勃罗,zh,male,NULL,NULL,NULL,NULL,1904,1973,NULL,NULL,PL0284,NULL,NULL,https://en.wikipedia.org/wiki/Pablo_Neruda,ONLINE SOURCE,,,,2018-07-04,MG,2020-04-02,DP,MG
AG0381,Nietzsche,Friedrich,de,male,NULL,NULL,NULL,NULL,1844,1900,NULL,NULL,PL0285,NULL,NULL,https://en.wikipedia.org/wiki/Friedrich_Nietzsche,ONLINE SOURCE,,,,2018-07-04,MG,2020-04-02,DP,MG
AG0381,尼采,弗里德里希,zh,male,NULL,NULL,NULL,NULL,1844,1900,NULL,NULL,PL0285,NULL,NULL,https://en.wikipedia.org/wiki/Friedrich_Nietzsche,ONLINE SOURCE,,,,2018-07-04,MG,2020-04-02,DP,MG
AG0382,Nekrasov,Nikolay,en,male,NULL,NULL,NULL,NULL,1821,1878,NULL,NULL,PL0286,NULL,NULL,https://en.wikipedia.org/wiki/Nikolay_Nekrasov,ONLINE SOURCE,,,,2018-07-04,MG,2020-04-02,DP,MG
AG0382,Некра́сов,Никола́й,ru,male,NULL,NULL,NULL,NULL,1821,1878,NULL,NULL,PL0286,NULL,NULL,https://en.wikipedia.org/wiki/Nikolay_Nekrasov,ONLINE SOURCE,,,,2018-07-04,MG,2020-04-02,DP,MG
AG0382,涅克拉索夫,尼古拉,zh,male,NULL,NULL,NULL,NULL,1821,1878,NULL,NULL,PL0286,NULL,NULL,https://en.wikipedia.org/wiki/Nikolay_Nekrasov,ONLINE SOURCE,,,,2018-07-04,MG,2020-04-02,DP,MG
AG0383,Шамякін,Іван,be,male,NULL,NULL,NULL,NULL,1921,2004,NULL,NULL,PL0321,NULL,NULL,https://en.wikipedia.org/wiki/Ivan_Shamiakin,ONLINE SOURCE,,,,2018-05-31,DM,2020-04-02,DP,MG
AG0383,Shamiakin,Ivan,en,male,NULL,NULL,NULL,NULL,1921,2004,NULL,NULL,PL0321,NULL,NULL,https://en.wikipedia.org/wiki/Ivan_Shamiakin,ONLINE SOURCE,,,,2018-05-31,DM,2020-04-02,DP,MG
AG0383,少米亚金,伊凡,zh,male,NULL,NULL,NULL,NULL,1921,2004,NULL,NULL,PL0321,NULL,NULL,https://en.wikipedia.org/wiki/Pablo_de_Sarasate,ONLINE SOURCE,,,,2018-05-31,DM,2020-04-02,DP,MG
AG0384,Sarasate,Pablo,es,male,NULL,NULL,NULL,NULL,1844,1908,NULL,NULL,PL0322,NULL,NULL,https://en.wikipedia.org/wiki/Pablo_de_Sarasate,ONLINE SOURCE,,,,2018-05-31,DM,2020-04-02,DP,MG
AG0384,萨拉萨蒂,帕布罗,zh,male,NULL,NULL,NULL,NULL,1844,1908,NULL,NULL,PL0322,NULL,NULL,https://zh.wikipedia.org/wiki/%E5%B8%95%E5%B8%83%E7%BD%97%C2%B7%E5%BE%B7%C2%B7%E8%90%A8%E6%8B%89%E8%90%A8%E8%92%82?oldformat=true,ONLINE SOURCE,,,,2018-05-31,DM,2020-04-02,DP,MG
AG0385,Sartre,Jean-Paul,fr,male,NULL,NULL,NULL,NULL,1905,1980,NULL,NULL,PL0047,NULL,NULL,https://en.wikipedia.org/wiki/Jean-Paul_Sartre,ONLINE SOURCE,,,,2018-05-31,DM,2020-04-02,DP,MG
AG0385,萨特,让-保罗,zh,male,NULL,NULL,NULL,NULL,1905,1980,NULL,NULL,PL0047,NULL,NULL,https://zh.wikipedia.org/wiki/%E8%AE%A9-%E4%BF%9D%E7%BD%97%C2%B7%E8%90%A8%E7%89%B9?oldformat=true,ONLINE SOURCE,,,,2018-05-31,DM,2020-04-02,DP,MG
AG0386,Schaff,Adam,en,male,NULL,NULL,NULL,NULL,1913,2006,NULL,NULL,PL0323,NULL,NULL,https://en.wikipedia.org/wiki/Adam_Schaff,ONLINE SOURCE,,,,2018-05-31,DM,2020-04-02,DP,MG
AG0386,沙夫,亚当,zh,male,NULL,NULL,NULL,NULL,1913,2006,NULL,NULL,PL0323,NULL,NULL,https://trove.nla.gov.au/work/153028446?q&versionId=166764825,ONLINE SOURCE,,,,2018-05-31,DM,2020-04-02,DP,MG
AG0387,Schiller,Friedrich,de,male,NULL,NULL,NULL,NULL,1759,1805,NULL,NULL,PL0324,NULL,NULL,https://en.wikipedia.org/wiki/Friedrich_Schiller,ONLINE SOURCE,,,,2018-05-31,DM,2020-04-02,DP,MG
AG0387,席勒,弗里德里希,zh,male,NULL,NULL,NULL,NULL,1759,1805,NULL,NULL,PL0324,NULL,NULL,https://zh.wikipedia.org/wiki/%E5%BC%97%E9%87%8C%E5%BE%B7%E9%87%8C%E5%B8%8C%C2%B7%E5%B8%AD%E5%8B%92,ONLINE SOURCE,,,,2018-05-31,DM,2020-04-02,DP,MG
AG0388,Sato,Junya,en,male,NULL,NULL,NULL,NULL,1932,,NULL,NULL,PL0325,NULL,NULL,https://www.wikiwand.com/en/Junya_Sato,ONLINE SOURCE,,,,2018-05-31,DM,2020-04-02,DP,DM
AG0388,佐藤,纯弥,ja,male,NULL,NULL,NULL,NULL,1932,,NULL,NULL,PL0325,NULL,NULL,https://ja.wikipedia.org/wiki/%E4%BD%90%E8%97%A4%E7%B4%94%E5%BD%8C,ONLINE SOURCE,,,,2018-05-31,DM,2020-04-02,DP,DM
AG0389,Schubert,Franz,de,male,NULL,NULL,NULL,NULL,1797,1828,NULL,NULL,PL0167,NULL,NULL,https://en.wikipedia.org/wiki/Franz_Schubert,ONLINE SOURCE,,,,2018-05-31,DM,2020-04-02,DP,DM
AG0389,舒伯特,弗朗茨,zh,male,NULL,NULL,NULL,NULL,1797,1828,NULL,NULL,PL0167,NULL,NULL,https://zh.wikipedia.org/wiki/%E5%BC%97%E6%9C%97%E8%8C%A8%C2%B7%E8%88%92%E4%BC%AF%E7%89%B9,ONLINE SOURCE,,,,2018-05-31,DM,2020-04-02,DP,DM
AG0390,Scott,Walter,en,male,NULL,NULL,NULL,NULL,1771,1832,NULL,NULL,PL0121,NULL,NULL,https://en.wikipedia.org/wiki/Walter_Scott,ONLINE SOURCE,,,,2018-05-31,DM,2020-04-02,DP,DM
AG0390,司各特,沃尔特,zh,male,NULL,NULL,NULL,NULL,1771,1832,NULL,NULL,PL0121,NULL,NULL,https://zh.wikipedia.org/wiki/%E6%B2%83%E5%B0%94%E7%89%B9%C2%B7%E5%8F%B8%E5%90%84%E7%89%B9,ONLINE SOURCE,,,,2018-05-31,DM,2020-04-02,DP,DM
AG0391,Segal,Erich,en,male,NULL,NULL,NULL,NULL,1937,2010,NULL,NULL,PL0050,NULL,NULL,https://en.wikipedia.org/wiki/Erich_Segal,ONLINE SOURCE,,,,2018-05-31,DM,2020-04-02,DP,DM
AG0391,席格尔,艾瑞克,zh,male,NULL,NULL,NULL,NULL,1937,2010,NULL,NULL,PL0050,NULL,NULL,https://zh.wikipedia.org/wiki/%E8%89%BE%E7%91%9E%E5%85%8B%C2%B7%E5%B8%AD%E6%A0%BC%E7%88%BE,ONLINE SOURCE,,,,2018-05-31,DM,2020-04-02,DP,DP
AG0392,Segovia,Andrés,es,male,NULL,NULL,NULL,NULL,1893,1987,NULL,NULL,PL0307,NULL,NULL,https://en.wikipedia.org/wiki/Andr%C3%A9s_Segovia,ONLINE SOURCE,,,,2018-05-31,DM,2020-04-02,DP,DP
AG0392,塞戈维亚 ,安德烈斯,zh,male,NULL,NULL,NULL,NULL,1893,1987,NULL,NULL,PL0307,NULL,NULL,https:///zh.wikipedia.org/zh/%E5%AE%89%E5%BE%B7%E7%83%88%E6%96%AF%C2%B7%E5%A1%9E%E6%88%88%E7%BB%B4%E4%BA%9A,ONLINE SOURCE,,,,2018-05-31,DM,2020-04-02,DP,DM
AG0393,Shelley,Percy Bysshe,en,female,NULL,NULL,NULL,NULL,1792,1882,NULL,NULL,PL0308,NULL,NULL,https://en.wikipedia.org/wiki/Percy_Bysshe_Shelley?oldformat=true,ONLINE SOURCE,,,,2018-05-31,DM,2020-04-02,DP,DM
AG0393,雪莱,珀西·比希,zh,female,NULL,NULL,NULL,NULL,1792,1882,NULL,NULL,PL0308,NULL,NULL,https://zh.wikipedia.org/wiki/%E7%8F%80%E8%A5%BF%C2%B7%E6%AF%94%E5%B8%8C%C2%B7%E9%9B%AA%E8%8E%B1,ONLINE SOURCE,,,,2018-05-31,DM,2020-04-02,DP,DM
AG0394,Shen,Fu,en,male,unknown,unknown,unknown,PL0999,1905,1994,Shen Ji’an,en,PL0018,S03,unknown,https://en.wikipedia.org/wiki/Shen_Fu_(director),ONLINE SOURCE,,,,2018-08-06,DM,2020-04-02,DP,DM
AG0394,沈,浮,zh,male,unknown,unknown,unknown,PL0999,1905,1994,沈吉安,zh,PL0018,S03,unknown,https://baike.baidu.com/item/%E6%B2%88%E6%B5%AE/540947,ONLINE SOURCE,,,,2018-08-06,DM,2020-04-02,DP,DM
AG0395,Shen,Yinmo,en,male,unknown,unknown,unknown,PL0999,1883,1971,Shen Junmo,en,PL0309,S03,unknown,https://en.wikipedia.org/wiki/Shen_Yinmo,ONLINE SOURCE,,,,2018-08-06,DM,2020-04-02,DP,DM
AG0395,沈,尹默,zh,male,unknown,unknown,unknown,PL0999,1883,1971,沈君默,zh,PL0309,S03,unknown,https://zh.wikipedia.org/zh-hans/%E6%B2%88%E5%B0%B9%E9%BB%98,ONLINE SOURCE,,,,2018-08-06,DM,2020-04-02,DP,DM
AG0396,Gao,Mobo,en,male,unknown,unknown,unknown,PL0999,1952,,Gao Changfang,en,PL0310,S03,unknown,https://en.wikipedia.org/wiki/Gao_Mobo,ONLINE SOURCE,,,,2018-08-06,DM,2020-04-02,DP,DM
AG0396,高,默波,zh,male,unknown,unknown,unknown,PL0999,1952,,高常范,zh,PL0310,S03,unknown,https://en.wikipedia.org/wiki/Gao_Mobo,ONLINE SOURCE,,,,2018-08-06,DM,2020-04-02,DP,DM
AG0397,Shi,Tao,en,male,NULL,NULL,NULL,NULL,1642,1707,NULL,NULL,PL0311,NULL,NULL,https://zh.wikipedia.org/wiki/%E7%9F%B3%E6%B6%9B,ONLINE SOURCE,,,,2018-08-06,DM,2020-04-02,DP,DM
AG0397,石,涛,zh,male,NULL,NULL,NULL,NULL,1642,1707,NULL,NULL,PL0311,NULL,NULL,https://en.wikipedia.org/wiki/Shitao,ONLINE SOURCE,,,,2018-08-06,DM,2020-04-02,DP,DM
AG0398,Shirer,William L.,en,male,NULL,NULL,NULL,NULL,1904,1993,NULL,NULL,PL0312,NULL,NULL,https://en.wikipedia.org/wiki/William_L._Shirer?oldformat=true,ONLINE SOURCE,,,,2018-08-06,DM,2020-04-02,DP,DM
AG0398,夏伊勒,威廉·劳伦斯,zh,male,NULL,NULL,NULL,NULL,1904,1993,NULL,NULL,PL0312,NULL,NULL,https://zh.wikipedia.org/wiki/%E5%A8%81%E5%BB%89%C2%B7%E5%8B%9E%E5%80%AB%E6%96%AF%C2%B7%E5%A4%8F%E4%BC%8A%E5%8B%92?oldformat=true,ONLINE SOURCE,,,,2018-08-06,DM,2020-04-02,DP,DM
AG0399,Gao,Ruiquan,en,male,unknown,unknown,unknown,PL0999,1948,,NULL,NULL,PL0999,S03,unknown,https://baike.baidu.com/item/%E9%AB%98%E7%91%9E%E6%B3%89,ONLINE SOURCE,,,,2018-08-06,DM,2020-04-02,DP,DM
AG0399,高,瑞泉,zh,male,unknown,unknown,unknown,PL0999,1948,,NULL,NULL,PL0999,S03,unknown,https://baike.baidu.com/item/%E9%AB%98%E7%91%9E%E6%B3%89,ONLINE SOURCE,,,,2018-08-06,DM,2020-04-02,DP,DM
AG0400,Shishkin,Ivan,en,male,NULL,NULL,NULL,NULL,1832,1898,NULL,NULL,PL0058,NULL,NULL,https://en.wikipedia.org/wiki/Ivan_Shishkin?oldformat=true,ONLINE SOURCE,,,,2018-08-06,DM,2020-04-02,DP,DM
AG0400,Ши́шкин,Ива́н Ива́нович,ru,male,NULL,NULL,NULL,NULL,1832,1898,NULL,NULL,PL0058,NULL,NULL,https://en.wikipedia.org/wiki/Ivan_Shishkin?oldformat=true,ONLINE SOURCE,,,,2018-08-06,DM,2020-04-02,DP,DM
AG0400,希施金,伊凡·伊凡诺维奇,zh,male,NULL,NULL,NULL,NULL,1832,1898,NULL,NULL,PL0058,NULL,NULL,https://zh.wikipedia.org/wiki/%E4%BC%8A%E5%87%A1%C2%B7%E4%BC%8A%E5%87%A1%E8%AB%BE%E7%B6%AD%E5%A5%87%C2%B7%E5%B8%8C%E6%96%BD%E9%87%91?oldformat=true,ONLINE SOURCE,,,,2018-08-06,DM,2020-04-02,DP,DM
AG0401,Solokhov,Mikhail,en,male,NULL,NULL,NULL,NULL,1905,1984,NULL,NULL,PL0313,NULL,NULL,https://en.wikipedia.org/wiki/Mikhail_Sholokhov?oldformat=true,ONLINE SOURCE,,,,2018-08-06,DM,2020-04-02,DP,DM
AG0401,Шо́лохов,Михаи́л Алекса́ндрович,ru,male,NULL,NULL,NULL,NULL,1905,1984,NULL,NULL,PL0313,NULL,NULL,https://en.wikipedia.org/wiki/Mikhail_Sholokhov?oldformat=true,ONLINE SOURCE,,,,2018-08-06,DM,2020-04-02,DP,DM
AG0401,肖洛霍夫,米哈伊尔·亚历山大罗维奇,zh,male,NULL,NULL,NULL,NULL,1905,1984,NULL,NULL,PL0313,NULL,NULL,https://zh.wikipedia.org/wiki/%E7%B1%B3%E5%93%88%E4%BC%8A%E7%88%BE%C2%B7%E4%BA%9E%E6%AD%B7%E5%B1%B1%E5%A4%A7%E7%BE%85%E7%B6%AD%E5%A5%87%C2%B7%E8%82%96%E6%B4%9B%E9%9C%8D%E5%A4%AB?oldformat=true,ONLINE SOURCE,,,,2018-08-06,DM,2020-04-02,DP,DM
AG0402,Shu,Menglan,en,male,NULL,NULL,NULL,NULL,1759,1835,NULL,NULL,PL0999,NULL,NULL,https://baike.baidu.com/item/%E8%88%92%E6%A2%A6%E5%85%B0,ONLINE SOURCE,,,,2018-11-15,DM,2020-04-02,DP,DM
