act_id,agent,action,act_object,act_target,start,end,site_information,discussion,source,page,commentary,note,id_lang,created,created_by,last_modified,last_modified_by
A00863,AG0626,AT01,W0188,,1976?,1976?,,unknown,W0519,98,,please check the source again to adjust act type and other relevant info see issue #299,en,2018-11-19,MG,2020-04-04,DP
A00864,AG0125,AT05,W0554,,1978,1978,SP0070,She was amazed at the list of books circulating inside the underground poetry organization during the Cultural Revolution.,W0479,75,unknown work by: AG0471 AF05,,en,2018-11-19,MG,2021-01-05,MG
A00865,AG0103,AT05,W0414,,19xx,19xx,,unknown,W0419,583,unknown work by: AG0352,please check the source again to adjust act type and other relevant info see issue #299,en,2018-11-19,MG,2020-04-04,DP
A00866,AG0117,AT05,W0554,,1978~,1978~,,compares Pissarro‘s art to paintings by P0167,W0430,453,unknown work by: AG0356 AF01,please check the source again to adjust act type and other relevant info see issue #299,en,2018-11-20,MG,2020-04-04,DP
A00867,AG0011,AT05,W0554,,1966..1976,1966..1976,,She saw beautiful albums brought back from Europe for the first time in the painting masters’ home (SP0442),W0477,56,unknown work by: AG0357 probably AF01,,en,2018-11-20,MG,2021-01-05,MG
A00868,AG0252,AT05,W0554,,19xx,19xx,,unknown,W0499,284,unknown work by: AG0357 probably AF01,please check the source again to adjust act type and other relevant info see issue #299,en,2018-11-20,MG,2020-04-04,DP
A00870,AG0123,AT03,W0554,AG0626,1966..1976,1966..1976,,Bao Kun exchanged the music with other music lovers,W0438,196,unknown work by: AG0361 AF05,please check the source again to adjust act type and other relevant info see issue #299,en,2018-11-20,MG,2020-04-04,DP
A00871,AG0029,AT01,W0414,,1964..1966,1964..1966,,,W0428,119,unknown work by: AG0472 G16,,en,2018-11-21,MG,2020-04-04,DP
A00872,AG0029,AT01,W0414,,1964..1966,1964..1966,,,W0428,119,unknown work by: AG0473 G16,,en,2018-11-21,MG,2020-04-04,DP
A00873,AG0029,AT01,W0414,,1964..1966,1964..1966,,,W0428,119,unknown work by: AG0474 G16,,en,2018-11-21,MG,2020-04-04,DP
A00874,AG0103,AT05,W0554,,1966..1976,1966..1976,,unknown,W0419,573,unknown work by: AG0475 AF01,please check the source again to adjust act type and other relevant info see issue #299,en,2018-11-21,MG,2020-04-04,DP
A00875,AG0011,AT05,W0554,,1966..1976,1966..1976,,She saw beautiful albums brought back from Europe for the first time in the painting masters’ home (SP0442),W0477,56,unknown work by: AG0476 AF01,,en,2018-11-21,MG,2021-01-05,MG
A00876,AG0122,AT05,W0554,,1970..1979~,1970..1979~,,He was no longer satisfied with the style of realism. Gauguin became his role model.,W0485,353,unknown work by: AG0476 AF01,,en,2018-11-21,MG,2020-04-04,DP
A00877,AG0197,AT01,W0414,,1970?,1970?,SP0132,Li read a lot of Marxist theory in the 1960s. First the official accounts and then the deviant neibu sources,W0490,249,unknown work by: AG0202,,en,2018-12-11,MG,2021-01-05,MG
A00878,AG0191,AT01,W0377,,1978~,1978~,,Because the author had read manuscripts in the countryside before this work did not shock him.,W0478,338,,,en,2018-12-11,MG,2020-04-04,DP
A00879,AG0033,AT01,W0379,,1948..1949,1948..1949,,unknown,W0443,ONLINE SOURCE,,please check the source again to adjust act type and other relevant info see issue #299,en,2018-12-11,MG,2020-04-04,DP
A00880,AG0116,AT01,W0380,,1970~,1970~,SP0442,The author started to read these books at home when he dropped off from school.,W0475,554,,,en,2018-12-11,MG,2021-01-05,MG
A00881,AG0192,AT26,W0414,,1966..1976,1966..1976,,This work was written by one of his favorite writers back then.,W0481,362,unknown work by: AG0492,,en,2018-12-11,MG,2020-04-04,DP
A00882,AG0626,AT31,W0382,AG0003,1970?,1970?,,The author teaches a young man these poems and the young man writes them down.,W0486,112,,,en,2018-12-12,MG,2020-04-04,DP
A00883,AG0103,AT23,W0384,,196x,197x,SP0055,The author heard many stories from an educated youth in his team and those were mainly from these classic works,W0419,571,,,en,2018-12-12,MG,2021-01-05,MG
A00884,AG0324,AT05,W0622,,197x,197x,SP0436,An educated youth played this work with Erhu. Prior to this the author did not know the songs other than the revolutionary songs.,W0516,518f,,,en,2018-12-12,MG,2021-01-05,MG
A00885,AG0134,AT01,W0386,,1971,1971,,The author has lost interest before the exam but just want to read the revolutionary novel.,W0482,389,,,en,2018-12-12,MG,2020-04-04,DP
A00886,AG0431,AT05,W0623,,1975..1977,1975..1977,,The painter of this work went to the countryside to visit the author.,W0522,22,,,en,2018-12-12,MG,2020-04-04,DP
A00887,AG0114,AT05,W0414,,19xx,19xx,,Zhang mentions Lin as author listed in his uncle‘s notebook,W0429,52,unknown work by: AG0486,,en,2018-12-12,MG,2020-04-04,DP
A00888,AG0103,AT05,W0554,,1968..1974,1968..1974,SP0055,He (name of a zhiqing) wanted to be a painter and he brought some painting albums during his rustication.,W0419,573,unknown work by: AG0485 a collection of his paintings,,en,2018-12-12,MG,2021-01-05,MG
A00889,AG0103,AT03,W0554,AG0626,1968..1974,1968..1974,SP0055,Han and friends exchanged the books they had brought to the countryside,W0419,573,unknown work by: AG0485 a collection of his paintings,,en,2018-12-12,MG,2021-01-05,MG
A00890,AG0134,AT01,W0388,,1971,1971,,The author has lost interest before the exam but just want to read the revolutionary novel.,W0482,389,,,en,2018-12-12,MG,2020-04-04,DP
A00891,AG0134,AT01,W0390,,1971,1971,,The author has lost interest before the exam but just want to read the revolutionary novel.,W0482,389,,,en,2018-12-12,MG,2020-04-04,DP
A00892,AG0041,AT28,W0624,,1966..1976,1966..1976,,The author borrowed this film to express a kind of attitude that people refused during the CR.,W0446,ONLINE SOURCE,,read during rustication?,en,2018-12-12,MG,2021-01-05,MG
A00893,AG0134,AT01,W0392,,1971,1971,,The author has lost interest before the exam but just want to read the revolutionary novel.,W0482,389,,,en,2018-12-12,MG,2020-04-04,DP
A00894,AG0123,AT05,W0554,,..1966,..1966,,At that time Chinese painting lovers liked the style of Russia and the former Soviet Union.,W0438,197,unknown work by: AG0480 probably AF01,,en,2018-12-12,MG,2020-04-04,DP
A00895,AG0117,AT01,W0414,,1975..1979,1975..1979,SP0003,There was a bookstore in Fuzhou Road (SP0006) selling those confiscated books during CR so the author found many precious collections of foreign works there.,W0430,454,unknown work by: AG0477 G10,,en,2018-12-15,MG,2021-01-05,MG
A00896,AG0118,AT05,W0414,,1979~,1979~,,China at that time didn’t need a poet like P0672 but like P0815 according to the author.,W0491,536,unknown work by: AG0478,,en,2018-12-15,MG,2020-04-04,DP
A00897,AG0103,AT05,W0414,,1966..1976,1966..1976,,Qin taught the author a lot of advanced knowledge.,W0419,583,unknown work by: AG0479,,en,2018-12-15,MG,2020-04-04,DP
A00898,AG0252,AT05,W0394,,1974~,1974~,SP0448,Tang Ke copied this poem to the author when he passed the Three Gorges Dam.,W0499,259,,,en,2018-12-15,MG,2021-01-05,MG
A00899,AG0118,AT01,W0396,,19xx,19xx,,unknown,W0491,531,,please check the source again to adjust act type and other relevant info see issue #299,en,2018-12-15,MG,2020-04-04,DP
A00900,AG0103,AT05,W0276,,1953..1967,1953..1967,,Han mentions that the journal contains many nice color photographs,W0419,564,,,en,2018-11-03,WH,2020-04-04,DP
A00901,AG0105,AT05,W0277,,1954..,1954..,,The author saw this work and many other Shouchaobens and poems were taken to a photo and packed in the box by her old friend Zhao Yifan.,W0424,,,,en,2018-11-03,WH,2020-04-04,DP
A00902,AG0014,AT30,W0277,,1935..1988,1935..1988,,Xu Xiao saw this work and many other Shouchaobens and poems were taken to a photo and packed in the box by Zhao Yifan.,W0424,,,,en,2018-11-03,WH,2020-04-04,DP
A00903,AG0017,AT05,W0278,,1953..1998,1953..1998,,He mentioned that this work and other Shouchaobens had influence on many books today.,W0422,219,,,en,2018-11-03,WH,2020-04-04,DP
A00904,AG0020,AT05,W0279,,1966..1976,1966..1976,,"Gao Hua mentions that this and one other book were almost ""worn out"" because of his reading",W0420,134,,,en,2018-11-04,WH,2020-04-04,DP
A00905,AG0020,AT05,W0280,,1966..1976,1966..1976,,"Gao Hua mentions that this and one other book were almost ""worn out"" because of his reading",W0420,134,,,en,2018-11-04,WH,2020-04-04,DP
A00906,AG0020,AT05,W0281,,1966..1976,1966..1976,,"Gao Hua mentions that he often visitied his friend's house (SP0442 )and browsed this and ""other old books and publication that his classmate's father has purchased"".",W0420,134,,,en,2018-11-04,WH,2021-01-05,MG
A00907,AG0123,AT05,W0281,,1971,1971,,"The author said that Mao ordered in person that each unit with a party committee could read this newspaper, which was really unexpected to the public.",W0438,189,,,en,2018-11-04,WH,2020-04-04,DP
A00908,AG0020,AT05,W0282,,1966..1976,1966..1976,,"Gao Hua mentions that he often visitied his friend's house (SP0442 )and browsed this and ""other old books and publication that his classmate's father has purchased"".",W0420,134,,,en,2018-11-04,WH,2021-01-05,MG
A00909,AG0020,AT25,W0281,,1967,1967,,Gao Hua found about the murder of Guevara in Bolivia (SP0449 )from this source.,W0420,134,,,en,2018-11-04,WH,2021-01-05,MG
A00910,AG0020,AT05,W0283,,1966..1976,1966..1976,,Gao Hua mentioned that he would sometimes have bought this publication because it contained some details on the Soviet Union and North Korea relationships.,W0420,135,,,en,2018-11-04,WH,2020-04-04,DP
A00911,AG0020,AT05,W0284,,1973..,1973..,,Gao Hua mentions that this publication was the most substantial source of information about the foreign countries and he read it periodically.,W0420,136,,,en,2018-11-04,WH,2020-04-04,DP
A00912,AG0020,AT05,W0284,,197x,197x,,Gao Hua mentions that this publication helped him to understand the ideological trends in the foreign countries and he read it periodically.,W0420,136,,,en,2018-11-04,WH,2020-04-04,DP
A00913,AG0020,AT05,W0285,,197x,197x,,Gao Hua mentions that this publication helped him to understand the ideological trends in the foreign countries and he read it periodically.,W0420,136,,see #399 duplicate source was: PS00508,en,2018-11-04,WH,2020-04-04,DP
A00914,AG0020,AT01,W0287,,197x,197x,,"Gao not only read books about ""the developed socialism"" by Soviet ideological theorists but also the books about the internal power struggle within the leadership of Soviet Communist Party after Stalin's death.",W0420,136,,,en,2018-11-04,WH,2020-04-04,DP
A00915,AG0020,AT05,W0288,,..1970,..1970,,Gao Hua mentioned this book as one those that informed his opinion about the real life in the Soviet Union.,W0420,136,,,en,2018-11-04,WH,2020-04-04,DP
A00916,AG0029,AT01,W0289,,1964..1966,1964..1966,,Wu Hong read the book because of his interest in the renaissance.,W0428,119,,,en,2018-11-04,WH,2020-04-04,DP
A00917,AG0029,AT05,W0290,,1971..1973,1971..1973,,Wu Hong refers to this English-Chinese dictionary and the lithography he bought on the same trip as the beginnings of his second And third academic careers.,W0428,122,,,en,2018-11-04,WH,2020-04-04,DP
A00918,AG0029,AT05,W0291,,1971..1973,1971..1973,,Wu Hong mentions that this piece became his first source of learning about the bronze ware and he refers to this lithography and the English-Chinese dictonary he bought on the same trip as the beginnings of his second and third academic careers.,W0428,122,,,en,2018-11-04,WH,2020-04-04,DP
A00919,AG0032,AT03,W0292,AG0031,1969,1969,SP0002,Zhu lent the book to Huang.,W0436,,,,en,2018-11-04,WH,2021-01-05,MG
A00920,AG0031,AT01,W0292,,1969,1969,SP0002,Huang received this book from his friend Zhu who he met in the prison.,W0436,,,,en,2018-11-04,WH,2021-01-05,MG
A00921,AG0032,AT12,W0293,,1969,1969,SP0002,This book was confiscated while Zhu was sent into the prison.,W0436,,,,en,2018-11-04,WH,2021-01-05,MG
A00922,AG0031,AT01,W0294,,1964..,1964..,,Huang read this commentary of a paper bag which he got during the work and this commentary was printed on it.,W0436,,,read in prison?,en,2018-11-04,WH,2021-01-05,MG
A00923,AG0032,AT01,W0294,,1964..,1964..,,Zhu got this article from Huang after Huang read it a few times.,W0436,,,read in prison?,en,2018-11-04,WH,2021-01-05,MG
A00924,AG0047,AT01,W0046,,1940..1950,1940..1950,SP0437,Hui read the classics in his childhood at sishu.,W0458,,,,en,2018-11-04,WH,2021-01-05,MG
A00925,AG0047,AT01,W0295,,1940..1950,1940..1950,SP0437,Hui read the classics in his childhood at sishu.,W0458,,,,en,2018-11-04,WH,2021-01-05,MG
A00926,AG0047,AT01,W0055,,1940..1950,1940..1950,SP0437,Hui read the classics in his childhood at sishu.,W0458,,,,en,2018-11-04,WH,2021-01-05,MG
A00927,AG0047,AT01,W0296,,1940..1950,1940..1950,SP0437,Hui read the classics in his childhood at sishu.,W0458,,,,en,2018-11-04,WH,2021-01-05,MG
A00928,AG0051,AT31,W0557,AG0145,1964,1964,,A old school friend Xiaoxia taught her how to sing the songs.,W0455,,,,en,2018-11-04,WH,2020-04-04,DP
A00929,AG0051,AT31,W0558,AG0145,1964,1964,,A old school friend Xiaoxia taught her how to sing the songs.,W0455,,,,en,2018-11-04,WH,2020-04-04,DP
A00930,AG0055,AT29,W0297,,195x,195x,,Gu added comments and translated it into vernacular.,W0454,,,,en,2018-11-04,WH,2020-04-04,DP
A00931,AG0055,AT10,W0298,,195x,195x,,Gu was commissioned by Mao Zedong to take charge of the punctuation of the book.,W0454,,,,en,2018-11-04,WH,2020-04-04,DP
A00932,AG0056,AT05,W0299,,1966..1976,1966..1976,,Xie made a joke with the reference of Empty Fort Strategy while doing labor work during the CR.,W0454,,,,en,2018-11-04,WH,2020-04-04,DP
A00933,AG0239,AT27,W0300,AG0146,1966,1966,SP0446,Mingxin’s teacher Wang Hanying encouraged him and lent when he said he wanted to try writing critiques and lent him the journals.,W0497,,,,en,2018-11-04,WH,2021-01-05,MG
A00934,AG0114,AT05,W0559,,1966..1976,1966..1976,,He mentioned that this work considered not in line with official policy during the CR.,W0429,13,,,en,2018-11-04,WH,2020-04-04,DP
A00935,AG0114,AT05,W0560,,1966..1976,1966..1976,,He mentioned that this work considered not in line with official policy during the CR.,W0429,14,,,en,2018-11-04,WH,2020-04-04,DP
A00936,AG0114,AT05,W0561,,1966..1976,1966..1976,,He mentioned that this work considered not in line with official policy during the CR.,W0429,14,,,en,2018-11-04,WH,2020-04-04,DP
A00937,AG0114,AT05,W0301,,1956..1959,1956..1959,,He mentioned that this book was a criticism of the rightist remarks of the time.,W0429,82,,,en,2018-11-04,WH,2020-04-04,DP
A00938,AG0114,AT05,W0302,,1957,1957,,There was a evaluation movement of Shuihu.,W0429,186,,,en,2018-11-04,WH,2020-04-04,DP
A00939,AG0114,AT05,W0562,,1976~,1976~,,It would always be broadcasted before certain radio programmes since the 1960s.,W0429,190,,,en,2018-11-04,WH,2020-04-04,DP
A00940,AG0114,AT05,W0563,,1976~,1976~,,It would always be broadcasted before certain radio programmes since the 1960s.,W0429,190; 207-210,,,en,2018-11-04,WH,2020-04-04,DP
A00941,AG0343,AT05,W0563,,1960..,1960..,,"Radio broadcast new years eve 1968: the reading of New Year's editorial ""Mao Zedong Thought is in Total Command"" is followed by Internationale.",W0517,13,,,en,2018-11-04,WH,2020-04-04,DP
A00942,AG0114,AT05,W0564,,1976~,1976~,SP0002,He mentioned that he used to sing it in prison.,W0517,208,,,en,2018-11-04,WH,2021-01-05,MG
A00943,AG0114,AT05,W0303,,1975..1979,1975..1979,SP0002,It was reading matter sent to him when he was in prison after publication started again.,W0517,435,,,en,2018-11-04,WH,2021-01-05,MG
A00944,AG0516,AT01,W0305,,1989,1989,SP0054,Hu read it when he was in Changsha.,W0517,445,,,en,2018-11-04,WH,2021-01-05,MG
A00945,AG0125,AT05,W0531,,197x,197x,,He mentioned that this movie made him laugh when it was popular to watch neibu movies at the end of CR.,W0479,74,,,en,2018-11-04,WH,2020-04-04,DP
A00946,AG0517,AT23,W0535,,1973..1977,1973..1977,,He heard it at a college student’s home (SP0442 )whose father was an officer.,W0524,102,,,en,2018-11-04,WH,2021-01-05,MG
A00947,AG0003,AT05,W0306,,1970~,1970~,,He mentioned that he used to read a Japanese short story about someone who moves out should give other people noodle soup.,W0486,125,,,en,2018-11-04,WH,2020-04-04,DP
A00948,AG0003,AT32,W0566,,1970..1977,1970..1977,SP0002,He sang this song in prison.,W0486,126,,,en,2018-11-04,WH,2021-01-05,MG
A00949,AG0003,AT22,W0289,,1970~,1970~,SP0002,He recalled the words from the Bible before he was about to be executed.,W0486,138,,,en,2018-11-04,WH,2021-01-05,MG
A00950,AG0003,AT05,W0567,,1970~,1970~,SP0002,He mentioned that he carved some words on the wall in prison which had a very calligraphic feel.,W0486,138,,,en,2018-11-04,WH,2021-01-05,MG
A00951,AG0003,AT32,W0568,,1971~,1971~,SP0002,He sang it with his fellow in the workshop.,W0486,142,,,en,2018-11-06,WH,2021-01-05,MG
A00952,AG0518,AT05,W0569,,1976~,1976~,,There were more operas allowed to perform aside from the former eight model operas during CR so the author and her colleagues tried to absorb more performers.,W0525,157,,,en,2018-11-06,WH,2020-04-04,DP
A00953,AG0518,AT05,W0570,,1976~,1976~,,There were more operas allowed to perform aside from the former eight model operas during CR so the author and her colleagues tried to absorb more performers.,W0525,157,,,en,2018-11-06,WH,2020-04-04,DP
A00954,AG0518,AT05,W0571,,1976~,1976~,,There were more operas allowed to perform aside from the former eight model operas during CR so the author and her colleagues tried to absorb more performers.,W0525,157,,,en,2018-11-06,WH,2020-04-04,DP
A00955,AG0518,AT05,W0572,,19xx,19xx,,The author mentioned that her troupe tried to transform with this opera.,W0525,157,,,en,2018-11-06,WH,2020-04-04,DP
