person_id,family_name,first_name,name_lang,sex,rustication,rustication_start,rustication_end,place_of_rust,birthyear,deathyear,alt_name,alt_name_lang,place_of_birth,social_position,narrative_age,neibu_access,source_1,page_1,source_2,page_2,fictionality,narrative_status,commentary,note,created,created_by,last_modified,last_modified_by
P0446,苏格拉底,,zh,male,NULL,NULL,NULL,NULL,-0470,-0399,NULL,NULL,PL0272,NULL,,NULL,https://zh.wikipedia.org/zh-hans/%E8%8B%8F%E6%A0%BC%E6%8B%89%E5%BA%95?oldformat=true,ONLINE SOURCE,,,,,,,2019-01-07,DM,2019-01-07,DM
P0447,Song,Yunbin,en,male,unknown,NULL,NULL,NULL,1897,1979,NULL,NULL,PL0316,S03,,yes,https://zh.wikipedia.org/zh-hans/%E5%AE%8B%E4%BA%91%E5%BD%AC?oldformat=true,ONLINE SOURCE,,,,,,,2019-01-07,DM,2019-01-07,DM
P0447,宋,云彬,zh,male,unknown,NULL,NULL,NULL,1897,1979,NULL,NULL,PL0316,S03,,yes,https://zh.wikipedia.org/zh-hans/%E5%AE%8B%E4%BA%91%E5%BD%AC?oldformat=true,ONLINE SOURCE,,,,,,,2019-01-07,DM,2019-01-07,DM
P0448,Spengler,Oswald,de,male,NULL,NULL,NULL,NULL,1880,1936,NULL,NULL,PL0317,NULL,,NULL,https://en.wikipedia.org/wiki/Oswald_Spengler?oldformat=true,ONLINE SOURCE,,,,,,,2019-01-08,DM,2019-01-08,DM
P0448,斯宾格勒,奥斯瓦尔德,zh,male,NULL,NULL,NULL,NULL,1880,1936,NULL,NULL,PL0317,NULL,,NULL,https://zh.wikipedia.org/zh-hans/%E5%A5%A7%E6%96%AF%E7%93%A6%E7%88%BE%E5%BE%B7%C2%B7%E6%96%AF%E8%B3%93%E6%A0%BC%E5%8B%92?oldformat=true,ONLINE SOURCE,,,,,,,2019-01-08,DM,2019-01-08,DM
P0449,Steinbeck,John,en,male,NULL,NULL,NULL,NULL,1902,1968,NULL,NULL,PL0318,NULL,,NULL,https://en.wikipedia.org/wiki/John_Steinbeck?oldformat=true,ONLINE SOURCE,,,,,,,2019-01-08,DM,2019-01-08,DM
P0449,史坦贝克,约翰,zh,male,NULL,NULL,NULL,NULL,1902,1968,NULL,NULL,PL0318,NULL,,NULL,https://zh.wikipedia.org/zh-hans/%E7%B4%84%E7%BF%B0%C2%B7%E5%8F%B2%E5%9D%A6%E8%B2%9D%E5%85%8B?oldformat=true,ONLINE SOURCE,,,,,,,2019-01-08,DM,2019-01-08,DM
P0450,Stelmakh,Mykhailo,en,male,NULL,NULL,NULL,NULL,1912,1983,NULL,NULL,PL0319,NULL,,NULL,http://www.encyclopediaofukraine.com/display.asp?linkpath=pages%5CS%5CT%5CStelmakhMykhailo.htm,ONLINE SOURCE,,,,,,,2019-01-08,DM,2019-01-08,DM
P0450,斯捷尔玛赫,,zh,male,NULL,NULL,NULL,NULL,1912,1983,NULL,NULL,PL0319,NULL,,NULL,http://www.encyclopediaofukraine.com/display.asp?linkpath=pages%5CS%5CT%5CStelmakhMykhailo.htm,ONLINE SOURCE,,,,,,,2019-01-08,DM,2019-01-08,DM
P0451,Strong,Anna Louise,en,female,NULL,NULL,NULL,NULL,1885,1970,NULL,NULL,PL0320,NULL,,NULL,https://en.wikipedia.org/wiki/Anna_Louise_Strong?oldformat=true,ONLINE SOURCE,,,,,,,2019-01-08,DM,2019-01-08,DM
P0451,斯特朗,安娜·路易丝,zh,female,NULL,NULL,NULL,NULL,1885,1970,NULL,NULL,PL0320,NULL,,NULL,https://zh.wikipedia.org/wiki/%E5%AE%89%E5%A8%9C%C2%B7%E8%B7%AF%E6%98%93%E7%B5%B2%C2%B7%E6%96%AF%E7%89%B9%E6%9C%97?oldformat=true,ONLINE SOURCE,,,,,,,2019-01-08,DM,2019-01-08,DM
P0452,Su,Shi,en,male,NULL,NULL,NULL,NULL,1037,1101,Su Dongpo,en,PL0326,NULL,,NULL,https://zh.wikipedia.org/zh-hans/%E8%8B%8F%E8%BD%BC?oldformat=true,ONLINE SOURCE,,,,,,,2019-01-08,DM,2019-01-08,DM
P0452,苏,轼,zh,male,NULL,NULL,NULL,NULL,1037,1101,苏东坡,zh,PL0326,NULL,,NULL,https://en.wikipedia.org/wiki/Su_Shi?oldformat=true,ONLINE SOURCE,,,,,,,2019-01-08,DM,2019-01-08,DM
P0453,Surikov,Vasily Ivanovich,en,male,NULL,NULL,NULL,NULL,1848,1916,NULL,NULL,PL0327,NULL,,NULL,https://en.wikipedia.org/wiki/Vasily_Surikov?oldformat=true,ONLINE SOURCE,,,,,,,2019-01-08,DM,2019-01-08,DM
P0453,苏里科夫,瓦西里·伊万诺维奇,zh,male,NULL,NULL,NULL,NULL,1848,1916,NULL,NULL,PL0327,NULL,,NULL,https://zh.wikipedia.org/zh-hans/%E7%93%A6%E8%A5%BF%E9%87%8C%C2%B7%E4%BC%8A%E4%B8%87%E8%AF%BA%E7%BB%B4%E5%A5%87%C2%B7%E8%8B%8F%E9%87%8C%E7%A7%91%E5%A4%AB?oldformat=true,ONLINE SOURCE,,,,,,,2019-01-08,DM,2019-01-08,DM
P0454,Suslov,Mikhail Andreyevich,en,male,NULL,NULL,NULL,NULL,1902,1982,NULL,NULL,PL0328,NULL,,NULL,https://en.wikipedia.org/wiki/Mikhail_Suslov?oldformat=true,ONLINE SOURCE,,,,,,,2019-01-08,DM,2019-01-08,DM
P0454,苏斯洛夫,米哈伊尔·安德列耶维奇,zh,male,NULL,NULL,NULL,NULL,1902,1982,NULL,NULL,PL0328,NULL,,NULL,https://zh.wikipedia.org/zh-hans/%E7%B1%B3%E5%93%88%E4%BC%8A%E5%B0%94%C2%B7%E5%AE%89%E5%BE%B7%E5%88%97%E8%80%B6%E7%BB%B4%E5%A5%87%C2%B7%E8%8B%8F%E6%96%AF%E6%B4%9B%E5%A4%AB?oldformat=true,ONLINE SOURCE,,,,,,,2019-01-08,DM,2019-01-08,DM
P0455,Shtekli,Alfred Engelbertovich,en,male,NULL,NULL,NULL,NULL,1924,2010,NULL,NULL,PL0999,NULL,,NULL,http://worldcat.org/identities/lccn-n80156134/,ONLINE SOURCE,,,,,,,2019-01-08,DM,2019-01-08,DM
P0455,施捷克里,,zh,male,NULL,NULL,NULL,NULL,1924,2010,NULL,NULL,PL0999,NULL,,NULL,http://worldcat.org/identities/lccn-n80156134/,ONLINE SOURCE,,,,,,,2019-01-08,DM,2019-01-08,DM
P0521,Edison,Thomas,en,male,NULL,NULL,NULL,NULL,1847,1931,NULL,NULL,PL0351,NULL,,,https://zh.wikipedia.org/wiki/%E7%88%B1%E8%BF%AA%E7%94%9F,,,,,,,,2018-04-26,WH,2018-04-26,WH
P0521,爱迪生,托马斯,zh,male,NULL,NULL,NULL,NULL,1847,1931,NULL,NULL,PL0351,NULL,,,https://zh.wikipedia.org/wiki/%E7%88%B1%E8%BF%AA%E7%94%9F,,,,,,,,2018-04-26,WH,2018-04-26,WH
P0522,Fechin,Nicolai,en,male,NULL,NULL,NULL,NULL,1881,1955,,,PL0026,,,,https://en.wikipedia.org/wiki/Nicolai_Fechin,,https://baike.baidu.com/item/%E5%B0%BC%E5%8F%A4%E6%8B%89%C2%B7%E8%B4%B9%E7%94%B3,,,,,,2018-05-03,WH,2018-05-03,WH
P0522,Фешин,Николай,ru,male,NULL,NULL,NULL,NULL,1881,1955,,,PL0026,,,,https://en.wikipedia.org/wiki/Nicolai_Fechin,,https://baike.baidu.com/item/%E5%B0%BC%E5%8F%A4%E6%8B%89%C2%B7%E8%B4%B9%E7%94%B3,,,,,,2018-05-03,WH,2018-05-03,WH
P0522,费申,尼古拉,zh,male,NULL,NULL,NULL,NULL,1881,1955,,,PL0026,,,,https://en.wikipedia.org/wiki/Nicolai_Fechin,,https://baike.baidu.com/item/%E5%B0%BC%E5%8F%A4%E6%8B%89%C2%B7%E8%B4%B9%E7%94%B3,,,,,,2018-05-03,WH,2018-05-03,WH
P0523,Feng,Zhi,en,male,NULL,NULL,NULL,NULL,1905,1993,Feng Chengzhi,en,PL0183,,,,https://zh.wikipedia.org/wiki/%E5%86%AF%E8%87%B3,,,,,,,,2018-05-03,WH,2018-05-03,WH
P0523,冯,至,zh,male,NULL,NULL,NULL,NULL,1905,1993,冯承植,zh,PL0183,,,,https://zh.wikipedia.org/wiki/%E5%86%AF%E8%87%B3,,,,,,,,2018-05-03,WH,2018-05-03,WH
P0524,Fu,Chongju,en,male,NULL,NULL,NULL,NULL,1875,1917,,,PL0352,,,,https://book.douban.com/subject/1733761/,,,,,,,,2018-05-03,WH,2018-05-03,WH
P0524,傅,崇矩,zh,male,NULL,NULL,NULL,NULL,1875,1917,,,PL0352,,,,https://book.douban.com/subject/1733761/,,,,,,,,2018-05-03,WH,2018-05-03,WH
P0525,Rembrandt,Harmenszoon van Rijn,en,male,NULL,NULL,NULL,NULL,1606,1669,NULL,NULL,PL0353,,,,https://zh.wikipedia.org/wiki/%E4%BC%A6%E5%8B%83%E6%9C%97,,,,,,,,2018-06-21,WH,2018-06-21,WH
P0525,伦勃朗,哈尔曼松·范·莱因,zh,male,NULL,NULL,NULL,NULL,1606,1669,NULL,NULL,PL0353,,,,https://zh.wikipedia.org/wiki/%E4%BC%A6%E5%8B%83%E6%9C%97,,,,,,,,2018-06-21,WH,2018-06-21,WH
P0526,Han,Yu,en,male,NULL,NULL,NULL,NULL,0768,0824,NULL,NULL,PL0354,,,,https://zh.wikipedia.org/wiki/%E9%9F%A9%E6%84%88,,,,,,,,2018-06-21,WH,2018-10-25,DP
P0526,韩,愈,zh,male,NULL,NULL,NULL,NULL,0768,0824,NULL,NULL,PL0354,,,,https://zh.wikipedia.org/wiki/%E9%9F%A9%E6%84%88,,,,,,,,2018-06-21,WH,2018-10-25,DP
P0527,Huang,Zongxi,en,male,NULL,NULL,NULL,NULL,1610,1695,NULL,NULL,PL0355,,,,https://zh.wikipedia.org/wiki/%E9%BB%84%E5%AE%97%E7%BE%B2,,,,,,,,2018-07-09,WH,2018-07-09,WH
P0527,黄,宗羲,zh,male,NULL,NULL,NULL,NULL,1610,1695,NULL,NULL,PL0355,,,,https://zh.wikipedia.org/wiki/%E9%BB%84%E5%AE%97%E7%BE%B2,,,,,,,,2018-07-09,WH,2018-07-09,WH
P0528,Huang,Yuxiang,en,male,no,NULL,NULL,NULL,1940~,1940~,NULL,NULL,PL0356,,,,http://news.ifeng.com/history/2/200709/0903_336_210958_1.shtml,,,,,,,,2018-07-10,WH,2018-07-10,WH
P0528,黄,钰祥,zh,male,no,NULL,NULL,NULL,1940~,1940~,NULL,NULL,PL0356,,,,http://news.ifeng.com/history/2/200709/0903_336_210958_1.shtml,,,,,,,,2018-07-10,WH,2018-07-10,WH
P0529,Hume,David,en,male,NULL,NULL,NULL,NULL,1711,1776,NULL,NULL,PL0121,,,,https://zh.wikipedia.org/wiki/%E5%A4%A7%E5%8D%AB%C2%B7%E4%BC%91%E8%B0%9F,,,,,,,,2018-07-12,WH,2018-07-12,WH
P0529,休谟,大卫,zh,male,NULL,NULL,NULL,NULL,1711,1776,NULL,NULL,PL0121,,,,https://zh.wikipedia.org/wiki/%E5%A4%A7%E5%8D%AB%C2%B7%E4%BC%91%E8%B0%9F,,,,,,,,2018-07-12,WH,2018-07-12,WH
P0621,Mehring,Franz,en,male,NULL,NULL,NULL,NULL,1846,1919,NULL,NULL,PL0290,NULL,,NULL,https://en.wikipedia.org/wiki/Franz_Mehring,ONLINE SOURCE,,,,,,,2018-07-17,MG,2018-07-17,MG
P0621,梅林,弗兰茨,zh,male,NULL,NULL,NULL,NULL,1846,1919,NULL,NULL,PL0290,NULL,,NULL,https://en.wikipedia.org/wiki/Franz_Mehring,ONLINE SOURCE,,,,,,,2018-07-17,MG,2018-07-17,MG
P0622,Ma,Yanxiang,en,male,unknown,NULL,NULL,NULL,1907,1988,NULL,NULL,PL0003,NULL,,NULL,https://baike.baidu.com/item/%E9%A9%AC%E5%BD%A6%E7%A5%A5,ONLINE SOURCE,,,,,,,2018-07-09,MG,2018-07-17,MG
P0622,马,彦祥,zh,male,unknown,NULL,NULL,NULL,1907,1988,NULL,NULL,PL0003,NULL,,NULL,https://baike.baidu.com/item/%E9%A9%AC%E5%BD%A6%E7%A5%A5,ONLINE SOURCE,,,,,,,2018-07-09,MG,2018-07-17,MG
P0623,Makarenko,Anton,en,male,NULL,NULL,NULL,NULL,1888,1939,NULL,NULL,PL0287,NULL,,NULL,https://en.wikipedia.org/wiki/Anton_Makarenko,ONLINE SOURCE,,,,,,,2018-07-09,MG,2018-07-17,MG
P0623,Мака́ренко,Анто́н,ru,male,NULL,NULL,NULL,NULL,1888,1939,NULL,NULL,PL0287,NULL,,NULL,https://en.wikipedia.org/wiki/Anton_Makarenko,ONLINE SOURCE,,,,,,,2018-07-09,MG,2018-07-17,MG
P0623,马卡连柯,安东,zh,male,NULL,NULL,NULL,NULL,1888,1939,NULL,NULL,PL0287,NULL,,NULL,https://en.wikipedia.org/wiki/Anton_Makarenko,ONLINE SOURCE,,,,,,,2018-07-09,MG,2018-07-17,MG
P0624,Huang,Ziping,en,unknown,unknown,NULL,NULL,NULL,unknown,unknown,NULL,NULL,PL0999,NULL,,NULL,SS00253,319-330,,,,,,,2018-07-10,MG,2018-11-13,MG
P0624,黄,子平,zh,unknown,unknown,NULL,NULL,NULL,unknown,unknown,NULL,NULL,PL0999,NULL,,NULL,SS00253,319-330,,,,,,,2018-07-10,MG,2018-11-13,MG
P0625,Xu,Bing,en,unknown,unknown,NULL,NULL,NULL,unknown,unknown,NULL,NULL,PL0999,NULL,,NULL,SS00254,13-30,,,,,,,2018-07-10,MG,2018-11-13,MG
P0625,徐,冰,zh,unknown,unknown,NULL,NULL,NULL,unknown,unknown,NULL,NULL,PL0999,NULL,,NULL,SS00254,13-30,,,,,,,2018-07-10,MG,2018-11-13,MG
P0626,Marcuse,Herbert,en,male,NULL,NULL,NULL,NULL,1898,1979,NULL,NULL,PL0063,NULL,,NULL,https://en.wikipedia.org/wiki/Herbert_Marcuse,ONLINE SOURCE,,,,,,,2018-07-13,MG,2018-07-17,MG
P0626,马尔库塞,赫伯特,zh,male,NULL,NULL,NULL,NULL,1898,1979,NULL,NULL,PL0063,NULL,,NULL,https://en.wikipedia.org/wiki/Herbert_Marcuse,ONLINE SOURCE,,,,,,,2018-07-13,MG,2018-07-17,MG
P0627,Shulman,Norman,en,male,unknown,NULL,NULL,NULL,,,NULL,NULL,,NULL,,NULL,https://en.wikipedia.org/wiki/Jan_Wong,ONLINE SOURCE,,,,,,,2018-07-17,MG,2018-11-01,MG
P0628,Mathiez,Albert,fr,male,NULL,NULL,NULL,NULL,1874,1932,NULL,NULL,PL0289,NULL,,NULL,https://en.wikipedia.org/wiki/Albert_Mathiez,ONLINE SOURCE,,,,,,,2018-07-17,MG,2018-07-17,MG
P0628,马迪厄,,zh,male,NULL,NULL,NULL,NULL,1874,1932,NULL,NULL,PL0289,NULL,,NULL,https://en.wikipedia.org/wiki/Albert_Mathiez,ONLINE SOURCE,,,,,,,2018-07-17,MG,2018-07-17,MG
P0629,Mengzi,,en,male,NULL,NULL,NULL,NULL,-0372,-0289,Mencius,en,PL0291,NULL,,NULL,https://en.wikipedia.org/wiki/Mencius,ONLINE SOURCE,,,,,,,2018-07-20,MG,2018-10-25,DP
P0629,孟子,,zh,male,NULL,NULL,NULL,NULL,-0372,-0289,NULL,NULL,PL0291,NULL,,NULL,https://en.wikipedia.org/wiki/Mencius,ONLINE SOURCE,,,,,,,2018-07-20,MG,2018-10-25,DP
P0630,Mérimée,Prosper,fr,male,NULL,NULL,NULL,NULL,1803,1870,NULL,NULL,PL0047,NULL,,NULL,https://en.wikipedia.org/wiki/Prosper_M%C3%A9rim%C3%A9e,ONLINE SOURCE,,,,,,,2018-07-20,MG,2018-07-20,MG
P0630,梅里美,普羅斯佩,zh,male,NULL,NULL,NULL,NULL,1803,1870,NULL,NULL,PL0047,NULL,,NULL,https://en.wikipedia.org/wiki/Prosper_M%C3%A9rim%C3%A9e,ONLINE SOURCE,,,,,,,2018-07-20,MG,2018-07-20,MG
P0631,Michelet,Jules,fr,male,NULL,NULL,NULL,NULL,1798,1874,NULL,NULL,PL0047,NULL,,NULL,https://en.wikipedia.org/wiki/Jules_Michelet,ONLINE SOURCE,,,,,,,2018-07-20,MG,2018-07-20,MG
P0631,米什莱,儒勒,zh,male,NULL,NULL,NULL,NULL,1798,1874,NULL,NULL,PL0047,NULL,,NULL,https://en.wikipedia.org/wiki/Jules_Michelet,ONLINE SOURCE,,,,,,,2018-07-20,MG,2018-07-20,MG
P0632,Mickiewicz,Adam,pl,male,NULL,NULL,NULL,NULL,1798,1855,NULL,NULL,PL0292,NULL,,NULL,https://en.wikipedia.org/wiki/Adam_Mickiewicz,ONLINE SOURCE,,,,,,,2018-07-20,MG,2018-07-20,MG
P0632,密茨凯维奇,亚当,zh,male,NULL,NULL,NULL,NULL,1798,1855,NULL,NULL,PL0292,NULL,,NULL,https://en.wikipedia.org/wiki/Adam_Mickiewicz,ONLINE SOURCE,,,,,,,2018-07-20,MG,2018-07-20,MG
P0633,Mitchell,Margaret,en,female,NULL,NULL,NULL,NULL,1900,1949,Peggy Mitchell,en,PL0293,NULL,,NULL,https://en.wikipedia.org/wiki/Margaret_Mitchell,ONLINE SOURCE,,,,,,,2018-07-20,MG,2018-07-20,MG
P0633,米切尔,玛格丽特,zh,female,NULL,NULL,NULL,NULL,1900,1949,NULL,NULL,PL0293,NULL,,NULL,https://en.wikipedia.org/wiki/Margaret_Mitchell,ONLINE SOURCE,,,,,,,2018-07-20,MG,2018-07-20,MG
P0634,de Secondat,Charles-Louis,fr,male,NULL,NULL,NULL,NULL,1689,1755,Montesquieu,fr,PL0294,NULL,,NULL,https://en.wikipedia.org/wiki/Montesquieu,ONLINE SOURCE,,,,,,,2018-07-23,MG,2018-07-23,MG
P0634,德 塞孔达,夏尔 路易,zh,male,NULL,NULL,NULL,NULL,1689,1755,孟德斯鸠,zh,PL0294,NULL,,NULL,https://en.wikipedia.org/wiki/Montesquieu,ONLINE SOURCE,,,,,,,2018-07-23,MG,2018-07-23,MG
P0635,Ehrenburg,Ilya,en,male,NULL,NULL,NULL,NULL,1891,1967,NULL,NULL,PL0142,NULL,,NULL,https://en.wikipedia.org/wiki/Ilya_Ehrenburg,ONLINE Source,,,,,,,2018-01-23,OS,2018-07-24,MG
P0635,Эренбу́рг,Илья́,ru,male,NULL,NULL,NULL,NULL,1891,1967,NULL,NULL,PL0142,NULL,,NULL,https://en.wikipedia.org/wiki/Ilya_Ehrenburg,ONLINE Source,,,,,,,2018-01-23,OS,2018-07-24,MG
P0635,爱伦堡,伊利亚,zh,male,NULL,NULL,NULL,NULL,1891,1967,NULL,NULL,PL0142,NULL,,NULL,https://en.wikipedia.org/wiki/Ilya_Ehrenburg,ONLINE Source,,,,,,,2018-01-23,OS,2018-07-24,MG
P0636,Eliot,T.S.,en,male,NULL,NULL,NULL,NULL,1888,1965,NULL,NULL,PL0143,NULL,,NULL,https://en.wikipedia.org/wiki/T._S._Eliot,ONLINE Source,,,,,,,2018-01-24,OS,2018-07-24,MG
P0636,艾略特,T.S.,zh,male,NULL,NULL,NULL,NULL,1888,1965,托·史·艾略特,zh,PL0143,NULL,,NULL,https://en.wikipedia.org/wiki/T._S._Eliot,ONLINE Source,,,,,,,2018-01-24,OS,2018-07-24,MG
P0637,Éluard,Paul,en,male,NULL,NULL,NULL,NULL,1895,1952,Eugène Émile Paul Grindel,en,PL0144,NULL,,NULL,https://en.wikipedia.org/wiki/Paul_%C3%89luard,ONLINE Source,https://zh.wikipedia.org/wiki/%E4%BF%9D%E5%B0%94%C2%B7%E8%89%BE%E5%90%95%E9%9B%85,ONLINE SOURCE,,,,,2018-01-24,OS,2018-07-24,MG
P0637,艾吕雅,保尔,zh,male,NULL,NULL,NULL,NULL,1895,1952,欧仁·埃米尔·保罗·格林德尔,zh,PL0144,NULL,,NULL,https://en.wikipedia.org/wiki/Paul_%C3%89luard,ONLINE Source,https://zh.wikipedia.org/wiki/%E4%BF%9D%E5%B0%94%C2%B7%E8%89%BE%E5%90%95%E9%9B%85,ONLINE SOURCE,,,,,2018-01-24,OS,2018-07-24,MG
P0638,Engels,Friedrich,en,male,NULL,NULL,NULL,NULL,1820,1895,NULL,NULL,PL0145,NULL,,NULL,https://en.wikipedia.org/wiki/Friedrich_Engels,ONLINE Source,,,,,,,2018-01-24,OS,2018-07-24,MG
P0638,恩格斯,弗里德里希,zh,male,NULL,NULL,NULL,NULL,1820,1895,NULL,NULL,PL0145,NULL,,NULL,https://en.wikipedia.org/wiki/Friedrich_Engels,ONLINE Source,,,,,,,2018-01-24,OS,2018-07-24,MG
P0639,Fan,Wenlan,en,male,NULL,NULL,NULL,NULL,1893,1969,NULL,NULL,PL0045,NULL,,NULL,http://theory.people.com.cn/GB/17955655.html,ONLINE Source,,,,,,,2018-01-25,OS,2018-07-24,MG
P0639,范,文澜,zh,male,NULL,NULL,NULL,NULL,1893,1969,NULL,NULL,PL0045,NULL,,NULL,http://theory.people.com.cn/GB/17955655.html,ONLINE Source,,,,,,,2018-01-25,OS,2018-07-24,MG
P0640,Zhang,Ding,en,male,NULL,NULL,NULL,NULL,1917,2010,Tashan,en,PL0149,NULL,,yes,https://baike.baidu.com/item/%E5%BC%A0%E4%BB%83,ONLINE Source,,,,,,,2018-01-26,OS,2018-07-24,MG
P0640,张,仃,zh,male,NULL,NULL,NULL,NULL,1917,2010,它山,zh,PL0149,NULL,,yes,https://baike.baidu.com/item/%E5%BC%A0%E4%BB%83,ONLINE Source,,,,,,,2018-01-26,OS,2018-07-24,MG
P0641,Guo,Moruo,en,male,NULL,NULL,NULL,NULL,1892,1978,Dingtang,en,PL0134,NULL,,NULL,https://en.wikipedia.org/wiki/Guo_Moruo,ONLINE SOURCE,,,,,,,2018-07-24,MG,2018-07-24,MG
P0641,郭,沫若,zh,male,NULL,NULL,NULL,NULL,1892,1978,鼎堂,zh,PL0134,NULL,,NULL,https://en.wikipedia.org/wiki/Guo_Moruo,ONLINE SOURCE,,,,,,,2018-07-24,MG,2018-07-24,MG
P0642,Ilyina,Yelena,en,female,NULL,NULL,NULL,NULL,1901,1964,Liya Yakovlevna Preys,en,PL0411,NULL,,NULL,https://prabook.com/web/elena_yakovlevna.ilyina/3746477,ONLINE SOURCE,,,,,,,2018-08-12,MG,2018-11-01,MG
P0642,叶,伊琳娜,zh,female,NULL,NULL,NULL,NULL,1901,1964,NULL,NULL,PL0411,NULL,,NULL,https://prabook.com/web/elena_yakovlevna.ilyina/3746477,ONLINE SOURCE,,,,,,,2018-08-12,MG,2018-11-01,MG
P0643,Ibsen,Henrik,en,male,NULL,NULL,NULL,NULL,1828,1906,NULL,NULL,PL0401,NULL,,NULL,https://en.wikipedia.org/wiki/Henrik_Ibsen,ONLINE SOURCE,,,,,,,2018-08-16,MG,2018-08-16,MG
P0643,易卜生,亨里克,zh,male,NULL,NULL,NULL,NULL,1828,1906,NULL,NULL,PL0401,NULL,,NULL,https://en.wikipedia.org/wiki/Henrik_Ibsen,ONLINE SOURCE,,,,,,,2018-08-16,MG,2018-08-16,MG
P0644,Abbado,Claudio,en,male,NULL,NULL,NULL,NULL,1933,2014,NULL,NULL,PL0403,NULL,,NULL,https://en.wikipedia.org/wiki/Claudio_Abbado,ONLINE SOURCE,,,,,,,2018-10-19,MG,2018-10-19,MG
P0644,阿巴多,克劳迪奥,zh,male,NULL,NULL,NULL,NULL,1933,2014,NULL,NULL,PL0403,NULL,,NULL,https://en.wikipedia.org/wiki/Claudio_Abbado,ONLINE SOURCE,,,,,,,2018-10-19,MG,2018-10-19,MG
P0645,Allilujeva,Svetlana,en,female,NULL,NULL,NULL,NULL,1926,2011,Lana Peters,en,PL0027,NULL,,NULL,https://en.wikipedia.org/wiki/Svetlana_Alliluyeva,ONLINE SOURCE,,,,,,,2018-10-19,MG,2018-10-19,MG
P0645,阿利卢耶娃,斯维特兰娜,zh,female,NULL,NULL,NULL,NULL,1926,2011,NULL,NULL,PL0027,NULL,,NULL,https://en.wikipedia.org/wiki/Svetlana_Alliluyeva,ONLINE SOURCE,,,,,,,2018-10-19,MG,2018-10-19,MG
P0646,Luxemburg,Rosa,en,female,NULL,NULL,NULL,NULL,1871,1919,NULL,NULL,PL0405,NULL,,NULL,https://en.wikipedia.org/wiki/Rosa_Luxemburg,ONLINE SOURCE,,,,,,,2018-10-24,MG,2018-10-26,MG
P0646,卢森堡,羅莎,zh,female,NULL,NULL,NULL,NULL,1871,1919,NULL,NULL,PL0405,NULL,,NULL,https://en.wikipedia.org/wiki/Rosa_Luxemburg,ONLINE SOURCE,,,,,,,2018-10-24,MG,2018-10-26,MG
P0647,Liebknecht,Karl,de,male,NULL,NULL,NULL,NULL,1871,1919,NULL,NULL,PL0404,NULL,,NULL,https://baike.baidu.com/item/%E5%8D%A1%E5%B0%94%C2%B7%E6%9D%8E%E5%8D%9C%E5%85%8B%E5%86%85%E8%A5%BF,ONLINE SOURCE,,,,,,,2018-10-24,MG,2018-10-26,MG
P0647,李卜克内西,卡尔,zh,male,NULL,NULL,NULL,NULL,1871,1919,NULL,NULL,PL0404,NULL,,NULL,https://baike.baidu.com/item/%E5%8D%A1%E5%B0%94%C2%B7%E6%9D%8E%E5%8D%9C%E5%85%8B%E5%86%85%E8%A5%BF,ONLINE SOURCE,,,,,,,2018-10-24,MG,2018-10-26,MG
P0648,Li,Dazhao,en,male,NULL,NULL,NULL,NULL,1888,1927,NULL,NULL,PL0406,NULL,,NULL,https://zh.wikipedia.org/wiki/%E6%9D%8E%E5%A4%A7%E9%92%8A,ONLINE SOURCE,,,,,,,2018-10-24,MG,2018-10-26,MG
P0648,李,大钊,zh,male,NULL,NULL,NULL,NULL,1888,1927,NULL,NULL,PL0406,NULL,,NULL,https://zh.wikipedia.org/wiki/%E6%9D%8E%E5%A4%A7%E9%92%8A,ONLINE SOURCE,,,,,,,2018-10-24,MG,2018-10-26,MG
P0649,Yun,Daiying,en,male,NULL,NULL,NULL,NULL,1895,1931,NULL,NULL,PL0185,NULL,,NULL,https://en.wikipedia.org/wiki/Yun_Daiying,ONLINE SOURCE,,,,,,,2018-10-24,MG,2018-10-26,MG
P0649,恽,代英,zh,male,NULL,NULL,NULL,NULL,1895,1931,NULL,NULL,PL0185,NULL,,NULL,https://en.wikipedia.org/wiki/Yun_Daiying,ONLINE SOURCE,,,,,,,2018-10-24,MG,2018-10-26,MG
P0650,Liu,Bojian,en,male,NULL,NULL,NULL,NULL,1895,1935,NULL,NULL,PL0407,NULL,,NULL,https://zh.wikipedia.org/wiki/%E5%88%98%E4%BC%AF%E5%9D%9A,ONLINE SOURCE,,,,,,,2018-10-24,MG,2018-10-26,MG
P0650,刘,刘坚,zh,male,NULL,NULL,NULL,NULL,1895,1935,NULL,NULL,PL0407,NULL,,NULL,https://zh.wikipedia.org/wiki/%E5%88%98%E4%BC%AF%E5%9D%9A,ONLINE SOURCE,,,,,,,2018-10-24,MG,2018-10-26,MG
P0651,Thälmann,Ernst,de,male,NULL,NULL,NULL,NULL,1886,1944,NULL,NULL,PL0408,NULL,,NULL,https://en.wikipedia.org/wiki/Ernst_Th%C3%A4lmann,ONLINE SOURCE,,,,,,,2018-10-24,MG,2018-10-26,MG
P0651,台尔曼,恩斯特,zh,male,NULL,NULL,NULL,NULL,1886,1944,NULL,NULL,PL0408,NULL,,NULL,https://en.wikipedia.org/wiki/Ernst_Th%C3%A4lmann,ONLINE SOURCE,,,,,,,2018-10-24,MG,2018-10-26,MG
