prim_source_id,title,subtitle,title_lang,author,genre,publication_place,publication_date,publishing_house,first_chin_edition,neibu,source,serial,page,fictionality,commentary,note,created,created_by,last_modified,last_modified_by
PS00590,青春之歌,,zh,P0780,G04,PL0002,1958,Zuojia chubanshe,1958,,,,,,,,2019-02-17,WH,2019-02-17,WH
PS00591,Internal Medicine,,en,P0784,G35,PL0002,1958,Renmin weisheng chubanshe,1958,yes,,,,,,,2019-02-17,WH,2019-02-17,WH
PS00591,Neike xue,,zh-Latn-pinyin,P0784,G35,PL0002,1958,Renmin weisheng chubanshe,1958,yes,,,,,,,2019-02-17,WH,2019-02-17,WH
PS00591,内科学,,zh,P0784,G35,PL0002,1958,Renmin weisheng chubanshe,1958,yes,,,,,,,2019-02-17,WH,2019-02-17,WH
PS00592,Family Background Theory,,en,P0785,G24,,,,1967,,,,,,Translated by project member.,,2019-02-17,WH,2019-02-17,WH
PS00592,Chushen lun,,zh-Latn-pinyin,P0785,G24,,,,1967,,,,,,,,2019-02-17,WH,2019-02-17,WH
PS00592,出身论,,zh,P0785,G24,,,,1967,,,,,,,,2019-02-17,WH,2019-02-17,WH
PS00593,A Little Star Next to the Moon,,en,P0786,G10,,,,,,,,,,Translated by project member.,,2019-02-17,WH,2019-02-17,WH
PS00593,Yueliang pang de yi ke xiao xing,,zh-Latn-pinyin,P0778,G10,,,,,,,,,,,,2019-02-17,WH,2019-02-17,WH
PS00593,月亮旁的一颗小星,,zh,P0778,G10,,,,,,,,,,,,2019-02-17,WH,2019-02-17,WH
PS00594,Baiyangdian,,en,P0012,G10,,,,,,,,,,circulation started in the early 1970s probably 1972,,2019-02-17,WH,2019-02-17,WH
PS00594,Baiyangdian,,zh-Latn-pinyin,P0012,G10,,,,,,,,,,circulation started in the early 1970s probably 1972,,2019-02-17,WH,2019-02-17,WH
PS00594,白洋淀,,zh,P0012,G10,,,,,,,,,,circulation started in the early 1970s probably 1972,,2019-02-17,WH,2019-02-17,WH
PS00595,Bridge over the Abyss,,en,P0012,G10,,,,,,,,,,circulation started in the early 1970s probably 1972,,2019-02-17,WH,2019-02-17,WH
PS00595,Shenyuan shang de qiao,,zh-Latn-pinyin,P0012,G10,,,,,,,,,,circulation started in the early 1970s probably 1972,,2019-02-17,WH,2019-02-17,WH
PS00595,深渊上的桥,,zh,P0012,G10,,,,,,,,,,circulation started in the early 1970s probably 1972,,2019-02-17,WH,2019-02-17,WH
PS00596,Type of laughter,,en,P0012,G10,,,,,,,,,,circulation started in the early 1970s probably 1972,,2019-02-17,WH,2019-02-17,MG
PS00596,Xiao de zhonglei,,zh-Latn-pinyin,P0012,G10,,,,,,,,,,circulation started in the early 1970s probably 1972,,2019-02-17,WH,2019-02-17,MG
PS00596,笑的种类,,zh,P0012,G10,,,,,,,,,,circulation started in the early 1970s probably 1972,,2019-02-17,WH,2019-02-17,MG
PS00597,My Memories,,en,P0786,G03,PL0002,1980,Renmin chubanshe,1974,,,,,,Translated by project member.,,2019-02-23,WH,2019-02-23,MG
PS00597,Wo de huiyi,,zh-Latn-pinyin,P0786,G03,PL0002,1980,Renmin chubanshe,1974,,,,,,,,2019-02-23,WH,2019-02-23,LH
PS00597,我的回忆,,zh,P0786,G03,PL0002,1980,Renmin chubanshe,1974,,,,,,,,2019-02-23,WH,2019-02-23,MG
PS00598,Our Monument,,en,P0787,G10,,,,,,,,,,Translated by project member.,,2019-02-23,WH,2019-02-23,MG
PS00598,Women de jinianbei,,zh-Latn-pinyin,P0787,G10,,,,,,,,,,,,2019-02-23,WH,2019-02-23,MG
PS00598,我们的纪念碑,,zh,P0787,G10,,,,,,,,,,,,2019-02-23,WH,2019-02-23,LH
PS00599,The Boundary,,en,P0788,G04,PL0003,1975,Shanghai renmin chubanshe,,,,,,,Translated by project member.,,2019-02-23,WH,2019-02-23,LH
PS00599,Fenjiexian,,zh-Latn-pinyin,P0788,G04,PL0003,1975,Shanghai renmin chubanshe,,,,,,,,,2019-02-23,WH,2019-02-23,LH
PS00599,分界线,,zh,P0788,G04,PL0003,1975,Shanghai renmin chubanshe,,,,,,,,,2019-02-23,WH,2019-02-23,LH
PS00620,The Scar,,en,P0689,G04,PL0002,1978,Beijing chuban she,,,,,,,,,2018-12-11,MG,2018-03-18,DP
PS00620,伤痕,,zh,P0689,G04,PL0002,1978,Beijing chuban she,,,,,,,,,2018-12-11,MG,2018-03-18,DP
PS00600,Pour Vivre ici,,fr,P0637,G10,PL0999,19xx,unknown,,,,,,,Written in 1918,,2019-02-04,MG,2019-02-04,WH
PS00600,为了在这里生活,,zh,P0637,G10,PL0999,19xx,unknown,,,,,,,Written in 1918,,2019-02-04,MG,2019-02-04,WH
PS00621,辞源,,zh,P0688,G04,PL0002,1993,Jingguan jiaoyu chuban she,1912,no,,,,,,can‘t find any PRC publication earlier than 1993.,2018-12-11,MG,2019-04-20,WH
PS00602,唐宋名家词选,,zh,P0687,G13,PL0003,1956,Gu dian wen xue chu ban she,,,,,,,,,2018-12-11,MG,2018-12-11,WH
PS00622,The Song of Ouyang Hai,,en,P0802,G04,PL0002,1965,Jiefangjun wenyi she,,no,,,,,,,2019-02-11,MG,2018-03-18,DP
PS00622,欧阳海之歌,,zh,P0802,G04,PL0002,1965,Jiefangjun wenyi she,,no,,,,,,,2019-02-11,MG,2018-03-18,DP
PS00603,Yulin Bell,,en,P0685,G10,PL0999,,,,,PS09999,,,,Translated by project member,,2018-12-15,MG,2018-12-15,WH
PS00603,雨霖铃,,zh,P0685,G10,PL0999,,,,,PS09999,,,,,,2018-12-12,MG,2018-12-15,WH
PS00623,苏联是社会主义国家吗,,zh,P0803,G99,PL0017,1969,Xianggang sanlian shudian,1936,no,,,,,Semi-overt distribution in China,,2019-02-11,MG,2019-04-16,WH
PS00624,战国策,,zh,P0684,G99,PL0003,1978,Shanghai guji chubanshe,,,,,,,earlier editions were published in Taipei,,2018-12-12,MG,2018-03-18,DP
PS00604,Whither Guangdong?,,en,P0807,G76,PL0079,1974,,,,,,,,big character poster,,2019-02-18,LH,2019-02-18,WH
PS00604,广东怎么办,,zh,P0807,G76,PL0079,1974,,,,,,,,big character poster,,2019-02-18,LH,2019-02-18,WH
PS00604,Guangdong zenme ban,,zh-Latn-pinyin,P0807,G76,PL0079,1974,,,,,,,,big character poster,,2019-02-18,LH,2019-02-18,WH
PS00605,Steel Meets Fire,,en,P0682,G04,PL0999,1958,Zhongguo qingnian chubanshe,1958,,,,,,,,2018-12-12,MG,2019-04-16,WH
PS00605,烈火金刚,,zh,P0682,G04,PL0999,1958,Zhongguo qingnian chubanshe,1958,,,,,,,,2018-12-12,MG,2019-04-16,WH
PS00625,Classical Theory of Fields,,en,P0809,G19,,,,,,,,,,,,2019-02-18,LH,2018-03-18,DP
PS00606,The Sunny Day,,en,P0677,G04,PL0002,1964..1966,Zuojia chubanshe,,,,,,,,,2018-12-12,MG,2018-12-15,WH
PS00606,艳阳天,,zh,P0677,G04,PL0002,1964..1966,Zuojia chubanshe,,,,,,,,,2018-12-12,MG,2018-12-15,WH
PS00626,Fortress Besieged,,en,P0810,G04,PL0002,1980,Renmin wenxue chubanshe,1947,no,,,,,,Seems that the book was not published from 1949 – 1980,2019-03-08,MG,2018-03-18,DP
PS00626,围城,,zh,P0810,G04,PL0002,1980,Renmin wenxue chubanshe,1947,no,,,,,,Seems that the book was not published from 1949 – 1980,2019-03-08,MG,2018-03-18,DP
PS00607,The Golden Road,,en,P0677,G04,PL0002,1972,Renmin wenxue chubanshe,,,,,,,,,2018-12-12,MG,2018-12-15,WH
PS00607,金光大道,,zh,P0677,G04,PL0002,1972,Renmin wenxue chubanshe,,,,,,,,,2018-12-12,MG,2018-12-15,WH
PS00627,Tracks in The Snowy Forest,,en,P0812,G04,PL0002,1957,Zuojia chubanshe,,no,,,,,,,2019-03-09,MG,2018-03-18,DP
PS00627,林海雪原,,zh,P0812,G04,PL0002,1957,Zuojia chubanshe,,no,,,,,,,2019-03-08,MG,2018-03-18,DP
PS00608,Struggles in an Ancient City,,en,P0676,G99,PL0002,1958,Renmin wenxue chubanshe,,,,,,,,,2018-12-12,MG,2018-12-15,WH
PS00608,野火春风斗古城,,zh,P0676,G99,PL0002,1958,Renmin wenxue chubanshe,,,,,,,,,2018-12-12,MG,2018-12-15,WH
PS00628,Li Sao,,en,P0813,G13,PL0003,1954,Shanghai wenyi lianhe chubanshe,,,,,,,,,2019-03-09,MG,2018-03-18,DP
PS00628,离骚,,zh,P0813,G13,PL0003,1954,Shanghai wenyi lianhe chubanshe,,,,,,,,,2019-03-08,MG,2018-03-18,DP
PS00629,三峡,,zh,P0275,G23,PL0999,unknown,unknown,,,,,,,,,2018-12-15,MG,2019-04-20,WH
PS00609,Journey to The Land of Hunger,,en,P0814,G75,PL0185,1981,Changjiang wenyi chubanshe,1921,no,,,,,,,2019-03-09,MG,2019-04-24,WH
PS00609,饿乡纪程,,zh,P0814,G75,PL0185,1981,Changjiang wenyi chubanshe,1921,no,,,,,,,2019-03-08,MG,2019-04-24,WH
PS00630,毛泽东的青年时代,,zh,P0675,G02,PL0002,1950,Renmin chubanshe,1948,,,,,,The word ‘Tongzhi’ was added to the work name after ‘Mao Zedong’ on the first Chinese edition.,,2018-12-15,MG,2019-04-24,WH
PS00610,Impressions of The Red Capital,,en,P0814,G75,PL0002,1953,Renmin wenxue chubanshe,1924,no,,,,,This article was published as a capital of his collection.,,2019-03-08,MG,2019-04-24,WH
PS00610,赤都心史,,zh,P0814,G75,PL0002,1953,Renmin wenxue chubanshe,1924,no,,,,,This article was published as a capital of his collection.,,2019-03-09,MG,2019-04-24,WH
PS00631,Сказание о директоре Прончатове,,zh,P0690,G04,PL0003,1973,Shanghai renmin chubanshe,,yes,,,,,,,2019-05-02,WH,2019-05-02,WH
PS00631,Pulongqiatuofu jingli de gushi,,zh,P0690,G04,PL0003,1973,Shanghai renmin chubanshe,,yes,,,,,,,2019-05-02,WH,2019-05-02,WH
PS00631,普隆恰托夫经理的故事,,zh,P0690,G04,PL0003,1973,Shanghai renmin chubanshe,,yes,,,,,,,2018-12-15,MG,2019-05-02,WH
PS00611,昨日的我已不是我,,zh,P0006,G10,,,,,,,,,,,publication info will be added later,2019-03-09,MG,2019-03-09,WH
PS00612,Chaitou Feng,,zh-Latn-pinyin,P0691,G13,PL0999,unknown,unknown,,,,,,,,publication info will be added later,2018-12-15,MG,2019-06-04,WH
PS00612,钗头凤,,zh,P0691,G13,PL0999,unknown,unknown,,,,,,,,publication info will be added later,2018-12-15,MG,2018-12-15,WH
PS00613,大竹林,,zh,P0695,G10,PL0999,unknown,unknown,,,,,,,,publication info will be added later,2018-12-17,MG,2018-12-17,WH
PS00613,Book on Xinjiang,,en,P0999,G20,PL0999,195x,unknown,,no,,,,,,,2019-01-31,LH,2019-01-31,WH
PS00614,毛主席语录,,zh,P0174,G24,PL0002,1964,Zhongguo renmin jie fang jun,,,,,,,,,2018-12-30,MG,2018-12-30,WH
PS00615,Farewell Leighton Stuart,,en,P0174,G01,,,,,,PS00475,,,,,,2018-12-30,MG,2018-12-30,WH
PS00615,别了 司徒雷登,,zh,P0174,G01,,,,,,PS00475,,,,,,2018-12-30,MG,2018-12-30,WH
PS00616,敦促杜聿明等投降书,,zh,P0174,G78,PL0999,unknown,unknown,1948,,,,,,,,2018-12-30,MG,2019-04-24,WH
PS00617,毛泽东选集第四卷,,zh,P0174,G24,PL0002,1950,Renmin chubanshe,,,,,,,,,2018-12-30,MG,2019-04-24,WH
PS00700,Chinese Historical Anthology,,en,P0791,G36,PL0003,1962,Shanghai guji chubanshe,,,,,,,Translated by project member.,,2019-02-23,WH,2019-02-23,WH
PS00700,Zhongguo lishi wenxuan,,zh-Latn-pinyin,P0791,G36,PL0003,1962,Shanghai guji chubanshe,,,,,,,,,2019-02-23,WH,2019-02-23,WH
PS00700,中国历史文选,,zh,P0791,G36,PL0003,1962,Shanghai guji chubanshe,,,,,,,,,2019-02-23,WH,2019-02-23,WH
PS00701,The Hurricane,,en,P0249,G04,PL0002,1952,Renmin wenxue chubanshe,1948,,,,,,,,2019-02-24,WH,2019-02-24,WH
PS00701,Baofeng zhouyu,,zh-Latn-pinyin,P0249,G04,PL0002,1952,Renmin wenxue chubanshe,1948,,,,,,,,2019-02-24,WH,2019-02-24,WH
PS00701,暴风骤雨,,zh,P0249,G04,PL0002,1952,Renmin wenxue chubanshe,1948,,,,,,,,2019-02-24,WH,2019-02-24,WH
PS00702,The Aesthetic History of West,,en,P0792,G20,PL0002,1963,Renmin wenxue chubanshe,,,,,,,,,2019-02-24,WH,2019-02-24,WH
PS00702,Xifang meixue shi,,zh-Latn-pinyin,P0792,G20,PL0002,1963,Renmin wenxue chubanshe,,,,,,,,,2019-02-24,WH,2019-02-24,WH
PS00702,西方美学史,,zh,P0792,G20,PL0002,1963,Renmin wenxue chubanshe,,,,,,,,,2019-02-24,WH,2019-02-24,WH
PS00703,Le Cygne,,fr,P0794,G10,,,,,,,,,,Translated from French by P0093.,,2019-02-24,WH,2019-02-24,WH
PS00703,Tian’e,,zh-Latn-pinyin,P0794,G10,,,,,,,,,,Translated from French by P0093.,,2019-02-24,WH,2019-02-24,WH
PS00703,天鹅,,zh,P0794,G10,,,,,,,,,,Translated from French by P0093.,,2019-02-24,WH,2019-02-24,MG
PS00704,Wandering in Absolute Freedom,,en,P0797,G29,,,,,,,,,,,,2019-02-24,WH,2019-02-24,MG
PS00704,Xiaoyao you,,zh-Latn-pinyin,P0797,G29,,,,,,,,,,,,2019-02-24,WH,2019-02-24,MG
PS00704,逍遥游,,zh,P0797,G29,,,,,,,,,,,,2019-02-24,WH,2019-02-24,MG
PS00705,Autumn Floods,,en,P0797,G77,,,,,,,,,,,,2019-02-24,WH,2019-02-25,MG
PS00705,Qiushui,,zh-Latn-pinyin,P0797,G77,,,,,,,,,,,,2019-02-24,WH,2019-02-25,MG
PS00705,秋水,,zh,P0797,G77,,,,,,,,,,,,2019-02-24,WH,2019-02-25,MG
PS00706,Zuo Zhuan,The First Year of Monarch Mingong,en,P0798,G56,,,,,,,,,,This work was possibly written by him. The Chinese title is translated by project member.,,2019-02-24,WH,2019-02-24,MG
PS00706,Zuo zhuan,Mingong yuannian,zh-Latn-pinyin,P0798,G56,,,,,,,,,,This work was possibly wrote by him.,,2019-02-24,WH,2019-02-24,MG
PS00706,左传,闵公元年,zh,P0798,G56,,,,,,,,,,This work was possibly wrote by him.,,2019-02-24,WH,2019-02-24,MG
PS00707,The Third Way,Marxist-Leninist Theory and Modern Industrial Society,en,P0799,G24,PL0002,1982,Renmin chubanshe,unknown,no,,,,,,,2019-03-08,LH,2019-03-11,WH
PS00707,第三道,,zh,P0799,G24,PL0002,1982,Renmin chubanshe,unknown,no,,,,,,,2019-03-08,LH,2019-03-11,WH
PS09999,unknown,unknown,en,P0999,G99,PL0999,unknown,unknown,,,,,,,,,2018-04-10,MG,2018-11-12,LH
PS00708,Shaonian yingxiong Bafulike,,zh-Latn-pinyin,P0999,G99,,,,,,,,,,,,2019-06-04,WH,2019-06-04,WH
PS00708,少年英雄巴甫里克,,zh,P0999,G99,,,,,,,,,,,,2019-06-04,WH,2019-06-04,WH
PS00709,Pushkin poetry,,en,P0324,G59,,,,,,,,,,The title is probably a typo: 普希金诗抄.,,2019-06-06,WH,2019-06-06,WH
PS00709,Puxijin shichao,,zh-Latn-pinyin,P0324,G59,,,,,,,,,,The title is probably a typo: 普希金诗抄.,,2019-06-06,WH,2019-06-06,WH
PS00709,普希金诗钞,,zh,P0324,G59,,,,,,,,,,The title is probably a typo: 普希金诗抄.,,2019-06-06,WH,2019-06-06,WH
PS00710,On Richard Nixon,,en,I0117,G44,PL0003,1972,Shanghai renmin chubanshe,,yes,,,,,,,2019-06-16,WH,2019-06-16,WH
PS00710,Nikesong qi ren qi shi,,zh-Latn-pinyin,I0117,G44,PL0003,1972,Shanghai renmin chubanshe,,yes,,,,,,,2019-06-16,WH,2019-06-16,WH
PS00710,尼克松其人其事,,zh,I0117,G44,PL0003,1972,Shanghai renmin chubanshe,,yes,,,,,,,2019-06-16,WH,2019-06-16,WH
PS00708,The Little Mermaid,,en,P0744,G08,,,,1917,,,,,,,,2019-03-12,LH,2019-03-12,LH
PS00708,海的女儿,,zh,P0744,G08,,,,1917,,,,,,,,2019-03-12,LH,2019-03-12,LH
PS00709,The Little Match Girl,,en,P0744,G08,,,,1919,,,,,,,,2019-03-12,LH,2019-03-12,LH
PS00710,The Ugly Duckling,,en,P0744,G08,,,,1925?,,,,,,,,2019-03-12,LH,2019-03-12,LH
PS00710,丑小鸭,,zh-Latn-pinyin,P0744,G08,,,,1925?,,,,,,,,2019-03-12,LH,2019-03-12,LH
PS00800,Jin Ping Mei,,zh-Latn-pinyin,P1015,G04,PL0999,1961?,Dayuan shudian,,,,,,,,PLS check again. ,2019-08-03,MG,2019-09-12,MG
PS00800,金瓶梅,,zh,P1015,G04,PL0999,1961?,Dayuan shudian,,,,,,,,PLS check again. ,2019-08-03,MG,2019-09-12,MG
PS00800,The Plum in The Golden Vase,,en,P1015,G04,PL0999,1961?,Dayuan shudian,,,,,,,,PLS check again. ,2019-09-12,MG,2019-09-12,MG
PS00801,Les Paroles des Cinq Vieillards,,fr,P0999,G99,PL0999,unknown,unknown,,,,,,,,PLS check again. I couldn‘t find the Chinese title.,2019-08-03,MG,2019-09-12,MG
PS00801,Die Worte der Fünf Weisen,,de,P0999,G99,PL0999,unknown,unknown,,,,,,,,PLS check again. I couldn‘t find the Chinese title.,2019-09-12,MG,2019-09-12,MG
PS00802,Don Quijote de la Mancha,,ep,P1014,G04,PL0002,1958,Renmin meishu chubanshe,,,,,,,,,2019-08-03,MG,2019-08-03,MG
PS00802,Don Quixote,,en,P1014,G04,PL0002,1958,Renmin meishu chubanshe,,,,,,,,,2019-08-03,MG,2019-09-12,MG
PS00802,堂吉诃德,,zh,P1014,G04,PL0002,1958,Renmin meishu chubanshe,,,,,,,,,2019-09-12,MG,2019-09-12,MG
PS00803,Ursule Mirouët,,fr,P0092,G21,PL0002,1956,Renmin wenxue chubanshe,,,,,,,,,2019-08-03,MG,2019-09-12,MG
PS00803,于絮尔 弥罗埃,,zh,P0092,G21,PL0002,1956,Renmin wenxue chubanshe,,,,,,,,,2019-09-12,MG,2019-09-12,MG
PS00804,Le Père Goriot,,fr,P0092,G21,PL0003,1951,Pingming chuban she,,,,,,,,,2019-08-03,MG,2019-09-12,MG
PS00804,Father Goriot,,en,P0092,G21,PL0003,1951,Pingming chuban she,,,,,,,,,2019-09-12,MG,2019-09-12,MG
PS00804,高老頭,,zh,P0092,G21,PL0003,1951,Pingming chuban she,,,,,,,,,2019-09-12,MG,2019-09-12,MG
PS00805,Illusions Perdues,,fr,P0092,G21,PL0003,1951,Kaiming shudian,,,,,,,,,2019-08-03,MG,2019-09-12,MG
PS00805,Lost Illusions,,en,P0092,G21,PL0003,1951,Kaiming shudian,,,,,,,,,2019-09-12,MG,2019-09-12,MG
PS00805,幻灭,,zh,P0092,G21,PL0003,1951,Kaiming shudian,,,,,,,,,2019-09-12,MG,2019-09-12,MG
PS00806,Cousin Pons,,fr,P0092,G21,PL0003,1952,Pingming chuban she,,,,,,,,,2019-08-03,MG,2019-09-12,MG
PS00806,邦斯舅舅,,zh,P0092,G21,PL0003,1952,Pingming chuban she,,,,,,,,,2019-09-12,MG,2019-09-12,MG
PS00807,Romeo and Juliet,,en,P0339,G16,PL0003,1949,Yong nian shu ju,,,,,,,,,2019-08-03,MG,2019-09-12,MG
PS00807,罗密欧与朱丽叶,,zh,P0339,G16,PL0003,1949,Yong nian shu ju,,,,,,,,,2019-09-12,MG,2019-09-12,MG
PS00808,Robinson Crusoe,,en,P1013,G04,PL0003,1951,Zhonghua shuju,,,,,,,,,2019-08-03,MG,2019-08-03,MG
PS00808,鲁滨逊漂流记,,zh,P1013,G04,PL0003,1951,Zhonghua shuju,,,,,,,,,2019-09-12,MG,2019-09-12,MG
PS00809,Norte Dame de Paris,,fr,P0261,G04,PL0003,1949,Luo tuo shu dian,,,,,,,,,2019-08-03,MG,2019-09-12,MG
PS00809,The Hunchback of Notre-Dame,,en,P0261,G04,PL0003,1949,Luo tuo shu dian,,,,,,,,,2019-09-12,MG,2019-09-12,MG
PS00809,巴黎聖母院,,zh,P0261,G04,PL0003,1949,Luo tuo shu dian,,,,,,,,,2019-09-12,MG,2019-09-12,MG
PS00810,Colonel Charbert,,fr,P0092,G04,PL0002,1954,Renmin wenxue chubanshe,,,,,,,,,2019-08-03,MG,2019-09-12,MG
PS00810,夏倍上校,,zh,P0092,G04,PL0002,1954,Renmin wenxue chubanshe,,,,,,,,,2019-09-12,MG,2019-09-12,MG
PS00811,Madame Bovary,,fr,P0342,G04,PL0003,1951,Wenhua shenghuo chubanshe,,,,,,,,,2019-08-03,MG,2019-09-12,MG
PS00811,包法利夫人,,zh,P0342,G04,PL0003,1951,Wenhua shenghuo chubanshe,,,,,,,,,2019-09-12,MG,2019-09-12,MG
PS00812,The Watch,,en,P1024,G50,PL0153,1949,Shandong xin hua shudian,1935,,,,,,translated by Lu Xun in 1935; first published in the SU 1928,,2019-10-30,MG,2019-10-30,MG
PS00812,表,,zh,P1024,G50,PL0153,1949,Shandong xin hua shudian,1935,,,,,,translated by Lu Xun in 1935; first published in the SU 1928,,2019-10-30,MG,2019-10-30,MG
PS00813,Diary of a Madman,,en,P0001,G05,PL0002,1958,Wenxue gaige chubanshe,1918,,,,,,,,2019-11-08,MG,2019-11-08,MG
PS00813,狂人日記,,zh,P0001,G05,PL0002,1958,Wenxue gaige chubanshe,1918,,,,,,,,2019-11-08,MG,2019-11-08,MG
PS00814,Collected Works of Mao Dun,,en,P1025,G28,PL0002,1958,Renmin wenxue chubanshe,,,,,,,,,2019-11-08,MG,2019-11-08,MG
PS00814,矛盾文集,,zh,P1025,G28,PL0002,1958,Renmin wenxue chubanshe,,,,,,,,,2019-11-08,MG,2019-11-08,MG
PS00815,The Selected Works of Gaidar,,en,P1026,G28,PL0003,1959..1960,Siaonian ertong chubanshe,,,,,,,first volume published in 1959; second volume published in 1960,,2019-11-08,MG,2019-11-08,MG
PS00815,盖达尔选集,,zh,P1026,G28,PL0003,1959..1960,Siaonian ertong chubanshe,,,,,,,,,2019-11-08,MG,2019-11-08,MG
PS00816,The Lyrics of the New Wedding Cage,,en,P0999,G99,PL0999,19xx,unknown,,,,,,,,check again,2019-11-08,MG,2020-02-04,MG
PS00817,辛稼轩词选,,zh,P1029,G28,PL0003,1957,Gu dian wen xue chu ban she,,,,,,,,,2019-11-09,MG,2019-11-28,MG
PS00818,La Dame aux Camellias,,fr,P0236,G04,PL0003,1949,Qiming shuju,,,,,,,,,2019-12-02,MG,2019-12-10,MG
PS00818,茶花女,,zh,P0236,G04,PL0003,1949,Qiming shuju,,,,,,,,,2019-12-02,MG,2019-12-10,MG
PS00819,Breaking Away,,en,P1038,G04,PL0999,,,,,PS00820,,,,,,2019-12-02,MG,2019-12-12,MG
PS00819,隔绝,,zh,P1038,G04,PL0999,,,,,PS00820,,,,,,2019-12-02,MG,2019-12-12,MG
PS00820,卷葹,,zh,P1038,G28,PL0002,1983,Renmin wenxue chubanshe,1927,,,,,,,,2019-12-12,MG,2019-12-12,MG
PS00820,Juanshi,,zh-Latn-pinyin,P1038,G28,PL0002,1983,Renmin wenxue chubanshe,1927,,,,,,,,2019-12-12,MG,2019-12-12,MG
PS00821,Buch der Lieder,,de,P1041,G28,PL0003,1957,Xinwenyi chubanshe,,,,,,,,,2019-12-12,MG,2019-12-12,MG
PS00821,诗歌集,,zh,P1041,G28,PL0003,1957,Xinwenyi chubanshe,,,,,,,,,2019-12-12,MG,2019-12-12,MG
PS00822,Die Nordsee,Erster Zyklus,de,P1041,G10,,,,,,PS00821,,,,,,2019-12-12,MG,2019-12-12,MG
PS00823,VI,Erklärung,de,P1041,G10,,,,,,PS00822,,,,,,2019-12-12,MG,2019-12-12,MG
PS00824,The Two Fishermen,,en,P1045,G05,PL0999,19xx,unknown,,,,,,,,check again,2019-12-12,MG,2019-02-04,MG
PS00824,二渔夫,,zh,P1045,G05,PL0999,19xx,unknown,,,,,,,,check again,2019-12-12,MG,2019-02-04,MG
PS00825,The Last Lesson,,en,P1046,G04,PL0002,1979,Renmin meishu chubanshe,,,,,,,,,2019-12-12,MG,2019-12-12,MG
PS00825,最后一课,,zh,P1046,G04,PL0002,1979,Renmin meishu chubanshe,,,,,,,,,2019-12-12,MG,2019-12-12,MG
PS00826,The Iron Flood,,en,P1047,G04,PL0002,1950,Xin hua shu dian,,,,,,,,,2019-12-17,MG,2019-12-17,MG
PS00826,铁流,,zh,P1047,G04,PL0002,1950,Xin hua shu dian,,,,,,,,,2019-12-17,MG,2019-12-17,MG
PS00827,Mother,,en,P0110,G04,PL0003,1949,Kaiming shuju,,,,,,,,,2019-12-17,MG,2019-12-17,MG
PS00827,母,,zh,P0110,G04,PL0003,1949,Kaiming shuju,,,,,,,,,2019-12-17,MG,2019-12-17,MG
PS00828,The Poverty of Philosophy,,en,P0181,G24,PL0003,1949,Jiefang she,,,,,,,,,2020-01-06,MG,2020-01-06,MG
PS00828,Misère de la Philosophie,,fr,P0181,G24,PL0003,1949,Jiefang she,,,,,,,,,2020-01-06,MG,2020-01-06,MG
PS00828,哲學底貧困,,zh,P0181,G24,PL0003,1949,Jiefang she,,,,,,,,,2020-01-06,MG,2020-01-06,MG
PS00829,Lady Windermere’s Fan ,,en,P1048,G04,PL0999,19xx,unknown,1926,,,,,,,1952 published in Hongkong. Check later for mainland publications,2020-01-06,MG,2020-01-06,MG
PS00829,少奶奶的扇子,,zh,P1048,G04,PL0999,19xx,unknown,1926,,,,,,,,2020-01-06,MG,2020-01-06,MG
PS00830,Analysis of the Classes in Chinese Society,,en,P0174,G24,PL0002,1956,Foreign Language Press,,,,,,,,check for chinese version,2020-01-06,MG,2020-01-06,MG
PS00831,Red Banner of Northern China,,en,I0999,G52,PL0002,,Zhongguo gong chan dang Hebei Sheng wei yuan hui,1932,,,,,,,check,2020-01-06,MG,2020-01-08,MG
PS00831,北方红旗,,zh,I0999,G52,PL0002,,Zhongguo gong chan dang Hebei Sheng wei yuan hui,1932,,,,,,,,2020-01-06,MG,2020-01-08,MG
PS00832,Ode to the West Wind,,en,P0431,G10,,,,,,PS00833,,,,,,2020-01-08,MG,2020-01-08,MG
PS00832,西風頌,,zh,P0431,G10,,,,,,PS00833,,,,,,2020-01-08,MG,2020-01-08,MG
PS00833,Prometheus Unbound,,en,P0431,G79,PL0999,19xx,unknown,1944?,,,,,,,check for chinese version,2020-01-08,MG,2020-01-08,MG
PS00833,解放了的普罗米修斯,,zh,P0431,G79,PL0999,19xx,unknown,1944?,,,,,,,check again,2020-01-08,MG,2020-01-08,MG
PS00834,A Short Course of Dialectics,,en,P0999,G99,PL0999,19xx,unknown,,,,,,,,check,2020-01-08,MG,2020-01-08,MG
PS00834,辩证法教程,,zh,P0999,G99,PL0999,19xx,unknown,,,,,,,,check again,2020-01-08,MG,2020-01-08,MG
PS00835,Three People’s Principles ,,en,P0999,G99,PL0999,19xx,unknown,,,,,,,,check again,2020-01-08,MG,2020-02-04,MG
PS00835,三民主义 ,,zh,P0999,G99,PL0999,19xx,unknown,,,,,,,,check again,2020-01-08,MG,2020-02-04,MG
PS00836,Fundamentals of the Nationalist Resurrection ,,en,P1051,G99,PL0999,19xx,unknown,1926,,,,,,,check again,2020-01-08,MG,2020-02-04,MG
PS00836,建国大纲,,zh,P1051,G99,PL0999,19xx,unknown,1926,,,,,,,check again,2020-01-08,MG,2020-02-04,MG
PS00837,Seven Heroes and Five Gallants ,,en,P0999,G99,PL0999,19xx,unknown,,,,,,,,check again,2020-01-08,MG,2020-02-04,MG
